zipcode,centile,superzip,rank,city,state,adultpop,households,income,college
2111,3.094493310477752,0,9.666308462257454,Boston,MA,3634,925,3.4174617304835984,87
2113,4.507142717697057,0,7.254884810077338,Boston,MA,5252,926,4.362537958090019,87
2114,4.591023795979072,1,5.472270673671475,Boston,MA,9223,1570,4.925785216179863,87
2115,4.420378460838785,0,7.821643126239982,Boston,MA,11071,2268,3.9600435401754854,87
2116,4.587214951211052,1,5.733341276897746,Boston,MA,14520,3085,4.8718926320783345,87
2118,4.182714044347095,0,8.559294367434873,Boston,MA,16290,3343,3.769145675268012,87
2119,2.654752794559639,0,9.829679535391405,Boston,MA,14240,5528,3.6906955540057584,87
2120,3.7969211970671553,0,9.156200925875535,Boston,MA,5796,1998,3.6085432033608456,87
2121,2.118199527599074,0,9.947265174882016,Boston,MA,13891,6090,3.626309394284533,87
2122,3.5550951723727993,0,9.377802065863113,Boston,MA,14836,5268,3.9786875150498315,87
2124,3.4091199153493927,0,9.490771217713771,Boston,MA,30470,12098,3.9111073863769295,87
2125,3.4200757257310146,0,9.481664377815145,Boston,MA,20446,7286,3.8571143413552593,87
2126,3.499658652167402,0,9.420682331453184,Mattapan,MA,17058,7035,4.017179640303698,87
2127,4.06401782019026,0,8.784315349902657,Boston,MA,21510,6267,4.109965582958326,87
2128,2.627042583608443,0,9.837240906717202,Boston,MA,24819,8768,3.859460063273611,87
2129,4.4620197641953645,0,7.581209826196346,Charlestown,MA,11394,3295,4.3693481006565325,87
2130,4.37859437620791,0,8.008032846969307,Jamaica Plain,MA,25886,6967,4.192224014375287,87
2131,4.225201903589587,0,8.46674164792014,Roslindale,MA,21956,7667,4.242176607169342,87
2132,4.4594188328484545,0,7.599901959208498,West Roxbury,MA,18355,6131,4.518615395655998,87
2134,4.293889169339244,0,8.295049140435111,Allston,MA,11721,2859,3.8766759957881605,87
2135,4.443389219422795,0,7.698936199813447,Brighton,MA,29568,7165,4.202916864566726,87
2136,3.9741315139751916,0,8.925321416943886,Hyde Park,MA,18617,6996,4.171417788423274,87
2138,4.5846631466519945,1,5.849324779946859,Cambridge,MA,21761,5631,4.703512128986771,87
2139,4.47734908713017,0,7.488293515159428,Cambridge,MA,22304,5815,4.152002119987509,87
2140,4.506073124991564,0,7.265429723253953,Cambridge,MA,12455,3577,4.342488321090923,87
2141,4.25030175218404,0,8.4069317971587,Cambridge,MA,8628,2552,4.101865541949677,87
2142,4.578323723026424,1,6.073044534100405,Cambridge,MA,1183,369,4.425465841304669,87
2143,4.388463622741991,0,7.969357742016346,Somerville,MA,18508,4641,4.242777929320068,87
2144,4.467080993785951,0,7.553810852008231,Somerville,MA,17037,4316,4.3670943256004495,87
2145,3.9488778451856894,0,8.962904128092928,Somerville,MA,18119,5987,4.072252486136952,87
2148,4.169246849776182,0,8.586719254064848,Malden,MA,40572,13673,4.285602872566873,87
2149,3.7476437583769036,0,9.203819154985917,Everett,MA,26399,9610,4.177733357801994,87
2150,2.167905498580926,0,9.93788897925346,Chelsea,MA,21597,7686,3.7379836165997844,87
2151,3.5291158428851412,0,9.397068870588344,Revere,MA,33723,11863,4.093895794874429,87
2152,4.316393514681506,0,8.230577217146454,Winthrop,MA,13610,4596,4.453231441360797,87
2155,4.322219569192172,0,8.212839584676484,Medford,MA,39791,13556,4.405214212828872,87
2163,4.536163457262272,0,6.93537044601511,Boston,MA,972,139,3.767212932656479,87
2169,4.266931249671612,0,8.36450810375059,Quincy,MA,39027,12259,4.3338126732177775,87
2170,4.334497693578156,0,8.174421152646497,Quincy,MA,14044,4458,4.407638824323636,87
2171,4.337045482000832,0,8.16763571524637,Quincy,MA,12449,3971,4.393034821641502,87
2176,4.47519554632625,0,7.499423290592229,Melrose,MA,19697,7101,4.626746729160815,87
2180,4.3834431309691455,0,7.990238185720363,Stoneham,MA,16310,5880,4.535566485125713,87
2184,4.3980388767431595,0,7.927324360309794,Braintree,MA,24088,8888,4.564348920634237,87
2186,4.55745280617969,1,6.61338421837956,Milton,MA,17092,6777,4.815299822464284,87
2188,4.237034532577016,0,8.44009614103127,Weymouth,MA,10504,3747,4.401325949054854,87
2189,4.184380554891,0,8.555259392222693,East Weymouth,MA,10512,3839,4.364602461611593,87
2190,4.348616427785819,0,8.123261319121745,South Weymouth,MA,11059,4068,4.4882009940710335,87
2191,4.265297293686238,0,8.368461137615839,North Weymouth,MA,6367,2391,4.4729457104039,87
2199,4.601121902735878,1,4.2626798770413155,Boston,MA,909,184,5.173942213048777,87
2210,4.575005677343455,1,null,Boston,MA,334,85,4.732422028442727,87
2215,4.5137296693702496,0,7.191429330036379,Boston,MA,7551,1179,4.145811299900827,87
2301,3.5096101345012736,0,9.413770891980372,Brockton,MA,38431,14523,4.02757796075602,87
2302,3.66138800342778,0,9.28785681440401,Brockton,MA,20997,8207,4.2149849931151175,87
2322,4.150404113274162,0,8.62622695244036,Avon,MA,3116,1223,4.372900745125566,87
2324,4.3820871328438304,0,7.993957547573565,Bridgewater,MA,15748,5641,4.571014464082859,87
2330,4.010368755043105,0,8.870803443982124,Carver,MA,7343,3036,4.391093035371911,87
2332,4.580982918189529,1,5.976350909297934,Duxbury,MA,9365,3964,4.933941417268565,87
2333,4.245215297478736,0,8.420241665339788,East Bridgewater,MA,8451,3439,4.477457716260201,87
2338,4.212787676275094,0,8.49351506406166,Halifax,MA,5122,2063,4.453155307046792,87
2339,4.50156989799794,0,7.30854279753919,Hanover,MA,8458,3558,4.732202756942784,87
2341,4.2871772112050515,0,8.312871394342615,Hanson,MA,6144,2560,4.493127505422409,87
2343,4.122429787372637,0,8.680162019694377,Holbrook,MA,7514,2887,4.401213631331931,87
2346,4.098231498289107,0,8.721928343047091,Middleboro,MA,12992,5161,4.350195481347077,87
2347,4.417537952480541,0,7.835974581721566,Lakeville,MA,6637,2667,4.595050756838612,87
2351,4.2565984649367135,0,8.39049553837028,Abington,MA,9864,3768,4.4997750030626955,87
2356,4.515813479042829,0,7.166265974133638,North Easton,MA,7302,2990,4.730255384728055,87
2358,0.5836269140111995,0,null,North Pembroke,MA,13,8,3.7871738131864574,87
2359,4.3803450966809825,0,8.000349495324684,Pembroke,MA,11081,4571,4.585481428208532,87
2360,4.260482535075264,0,8.38160253710989,Plymouth,MA,34627,13422,4.415541436571508,87
2364,4.341958782799897,0,8.150179269682326,Kingston,MA,7943,3155,4.4441333341410445,87
2367,4.370070316923666,0,8.04012466444838,Plympton,MA,1706,726,4.585681509404229,87
2368,4.248121457915058,0,8.413608875159667,Randolph,MA,21817,8087,4.39519875019871,87
2370,4.083526423265713,0,8.75004942158424,Rockland,MA,11813,4637,4.364003565524427,87
2375,4.449750818383394,0,7.660585461703256,South Easton,MA,6640,2620,4.6168961671635,87
2379,4.189360001625044,0,8.544419177669829,West Bridgewater,MA,4633,1788,4.441872718213908,87
2382,4.197156382713968,0,8.52793528794814,Whitman,MA,9037,3638,4.42247207830775,87
2420,4.5921055136038165,1,5.393627546352362,Lexington,MA,9825,3910,4.964583676682294,87
2421,4.593482955597862,1,5.267858159063328,Lexington,MA,11480,4564,5.001325424770478,87
2445,4.591733010150357,1,5.424950017481403,Brookline,MA,18688,6199,4.878131944283162,87
2446,4.587895636408839,1,5.683579767338681,Brookline,MA,21701,5839,4.7635149156228165,87
2451,4.416446297939903,0,7.8407064517494,Waltham,MA,12858,4282,4.4676184942085015,87
2452,4.469805800171798,0,7.534228326274089,Waltham,MA,7858,2428,4.580803002939782,87
2453,4.351214272053733,0,8.112827478751374,Waltham,MA,19196,5851,4.362021229319621,87
2458,4.571890199721292,1,6.282266746896006,Newton,MA,8907,2822,4.755638092723665,87
2459,4.597631642436404,1,4.8283137373023015,Newton Center,MA,11790,4518,5.0760921434413735,87
2460,4.582892776944152,1,5.908082938168931,Newtonville,MA,7052,2354,4.876697723754637,87
2461,4.594820714488892,1,5.147494476813453,Newton Highlands,MA,4538,1861,4.988146301750368,87
2462,4.556369361761841,1,6.630683385642372,Newton Lower Falls,MA,1200,360,4.724643348131271,87
2464,4.567976497032443,1,6.3784261836515865,Newton Upper Falls,MA,2152,646,4.730912572912618,87
2465,4.566123593674897,1,6.419994928147142,West Newton,MA,8004,2968,4.804463569755434,87
2466,4.582859339739041,1,5.910796644040527,Auburndale,MA,4819,1650,4.902203399913943,87
2467,4.586966499704147,1,5.746203190540153,Chestnut Hill,MA,5916,2090,4.817005236553811,87
2468,4.604409696889547,1,3.2188758248682006,Waban,MA,3980,1677,5.307895350861112,87
2472,4.470380401921074,0,7.5310163320779155,Watertown,MA,25300,7416,4.47944651930334,87
2474,4.507600024347546,0,7.25063551189868,Arlington,MA,19461,6702,4.5797572965606275,87
2476,4.557027082429782,1,6.6240652277998935,Arlington,MA,12965,4204,4.7308667160776485,87
2478,4.575418357118106,1,6.180016653652572,Belmont,MA,17570,6512,4.821701524727675,87
2481,4.601891015380137,1,4.07753744390572,Wellesley Hills,MA,9273,3866,5.194584414578467,87
2482,4.598405356035204,1,4.727387818712341,Wellesley,MA,6955,2688,5.141465291235366,87
2492,4.593675979972746,1,5.247024072160486,Needham,MA,13178,5330,5.007264954209463,87
2493,4.604920254757883,1,2.1972245773362196,Weston,MA,7373,3035,5.466916871817993,87
2494,4.56654910102189,1,6.410174881966167,Needham Heights,MA,6552,2470,4.827979281378154,87
2532,4.030076582262742,0,8.840724916761715,Buzzards Bay,MA,10238,3883,4.210609854095273,87
2534,4.473243219868454,0,7.511524648390866,Cataumet,MA,691,276,4.434858619669646,87
2535,4.454258803966088,0,7.6324011266014535,Chilmark,MA,879,322,4.289411632114215,87
2536,4.158006449228227,0,8.61122983334262,East Falmouth,MA,13903,5567,4.2418005971232144,87
2537,4.480498742130269,0,7.466799475018602,East Sandwich,MA,4015,1687,4.569077822442547,87
2538,3.4881741469416956,0,9.4296365315615,East Wareham,MA,1808,787,4.049652066131824,87
2539,4.302735561119301,0,8.272570608424903,Edgartown,MA,2716,962,4.278304498361558,87
2540,4.4747686331582095,0,7.502186486602924,Falmouth,MA,7424,2323,4.491927464986052,87
2542,3.7734912460674845,0,9.179674957665297,Buzzards Bay,MA,806,428,3.978712025085336,87
2543,4.51459285854786,0,7.179307969504034,Woods Hole,MA,567,185,4.333469593329212,87
2554,4.410806128479104,0,7.8709295967551425,Nantucket,MA,6976,2114,4.469686946892825,87
2556,4.482758002340038,0,7.45182223652793,North Falmouth,MA,2510,963,4.578428595675841,87
2558,3.250604697986263,0,9.588297240667746,Onset,MA,1330,497,3.9878445086486085,87
2559,4.381136613722712,0,7.9976631270201,Pocasset,MA,2439,866,4.433664169803788,87
2563,4.385024636173006,0,7.984462732262196,Sandwich,MA,7373,3001,4.418445590028315,87
2568,4.304944841247488,0,8.264878262801748,Vineyard Haven,MA,6745,2408,4.26582506658818,87
2571,3.8248740917080464,0,9.123038043573386,Wareham,MA,7188,2735,4.106698931750319,87
2575,4.567118724993003,1,null,West Tisbury,MA,307,125,4.727505510901388,87
2576,3.376696334055374,0,9.511777409660299,West Wareham,MA,2230,875,4.106160807938561,87
2601,3.5431751281986457,0,9.385469458188632,Hyannis,MA,11478,3841,3.954369213744146,87
2630,4.465521262226089,0,7.563200592358071,Barnstable,MA,1350,521,4.468338381562772,87
2631,4.368510197816391,0,8.046229101075378,Brewster,MA,7438,2814,4.31808087115413,87
2632,4.309744744217646,0,8.249836485425702,Centerville,MA,8448,3177,4.328532894765064,87
2633,4.43236441019865,0,7.759614150696903,Chatham,MA,3393,1226,4.354169708419502,87
2635,4.446342552912266,0,7.684324067681155,Cotuit,MA,2638,1007,4.429822614329434,87
2638,4.375373300249899,0,8.02059914989697,Dennis,MA,3055,1184,4.366596322362273,87
2639,3.723923669367528,0,9.228671328660907,Dennis Port,MA,2454,892,3.981228680937382,87
2642,4.256118681083951,0,8.392083380373393,Eastham,MA,4201,1631,4.205279611256631,87
2644,4.286421986518007,0,8.315077007294104,Forestdale,MA,2285,1005,4.456013117305193,87
2645,4.181744752502934,0,8.560827228436299,Harwich,MA,7275,2712,4.212257515364768,87
2646,4.303828849084509,0,8.268731832117737,Harwich Port,MA,1619,540,4.156865893950434,87
2647,4.2255536562307014,0,null,Hyannis Port,MA,69,20,3.1826071980171715,87
2648,4.280200698357588,0,8.333510708982942,Marstons Mills,MA,4819,2125,4.357123356144999,87
2649,4.273816785740957,0,8.348774539791274,Mashpee,MA,9153,3638,4.304891238338769,87
2650,4.332782423690794,0,8.18060094759445,North Chatham,MA,959,246,4.4216555577673775,87
2652,4.2452574345747935,0,8.419800845407588,North Truro,MA,1041,331,4.162561466057344,87
2653,4.43524294138745,0,7.744569809354496,Orleans,MA,5243,1786,4.405421820604309,87
2655,4.4250628958952065,0,7.797291273547472,Osterville,MA,3282,1274,4.398355465712469,87
2657,4.16505648862045,0,8.596743470174246,Provincetown,MA,2999,457,3.949015468644654,87
2659,4.227645240734169,0,8.461469042643875,South Chatham,MA,955,360,4.061545506023149,87
2660,4.175094865644553,0,8.57583938684897,South Dennis,MA,5658,2181,4.201018564878074,87
2664,3.9626917848468124,0,8.941676305360163,South Yarmouth,MA,7705,2681,4.090904150787881,87
2666,4.418627934580843,0,7.829232537543592,Truro,MA,583,189,4.2793012551043486,87
2667,4.318586310297443,0,8.223090551161533,Wellfleet,MA,2137,741,4.199822870942052,87
2668,4.4987622330704475,0,7.333676395657684,West Barnstable,MA,2269,981,4.566756850817473,87
2669,4.437191082718009,0,null,West Chatham,MA,151,55,4.383157245292755,87
2670,4.229927349297502,0,8.45638105201948,West Dennis,MA,1377,380,4.1497571938113555,87
2671,4.363171106237952,0,8.066207568006265,West Harwich,MA,809,307,4.257510623951305,87
2672,4.477740596583603,0,null,West Hyannisport,MA,182,64,4.622270144755856,87
2673,3.8799577666973533,0,9.05893591781695,West Yarmouth,MA,6209,2264,4.084916255090837,87
2675,4.3730981440641,0,8.028129059431759,Yarmouth Port,MA,5549,2094,4.389942347590085,87
2702,4.316333847627653,0,8.230843564198235,Assonet,MA,2696,1134,4.548602479998843,87
2703,4.170841915624773,0,8.584103896698863,Attleboro,MA,28635,11035,4.347627329829298,87
2713,2.763949007154434,0,null,Cuttyhunk,MA,46,21,3.626831163111278,87
2715,4.270452828665086,0,8.35608503102148,Dighton,MA,1427,577,4.509966140551315,87
2717,4.159989502302431,0,8.607947554684701,East Freetown,MA,2987,1279,4.416757837926829,87
2718,4.033160408897103,0,8.83608319099221,East Taunton,MA,4304,1833,4.340650189599322,87
2719,3.903425956475826,0,9.027618735160889,Fairhaven,MA,11663,4288,4.225151455098839,87
2720,3.681253198005662,0,9.271717651651086,Fall River,MA,21752,7958,4.077674044744891,87
2721,1.9774603098054726,0,9.966086694292647,Fall River,MA,17007,6849,3.7901027984684688,87
2723,2.011836456771468,0,9.960529292903326,Fall River,MA,10433,4191,3.817810782648347,87
2724,2.0786035656759956,0,9.9533247873833,Fall River,MA,11649,4602,3.8414093211334834,87
2725,3.8944503059937197,0,9.039670667922676,Somerset,MA,2080,817,4.261667392821125,87
2726,4.136382297430072,0,8.652248422409102,Somerset,MA,11236,4452,4.3710185170615095,87
2738,4.506291617049463,0,7.260522598089852,Marion,MA,3632,1444,4.575833235135708,87
2739,4.449267205111046,0,7.664346632098617,Mattapoisett,MA,4518,1773,4.491312224639232,87
2740,2.7744014532497037,0,9.789478635924262,New Bedford,MA,28822,10869,3.844239973218995,87
2743,3.925917626539156,0,8.995412975433313,Acushnet,MA,7035,2808,4.337698631489993,87
2744,1.343144398566877,0,10.027782671807735,New Bedford,MA,7492,3048,3.6338328089201557,87
2745,3.389669523834021,0,9.503606822721864,New Bedford,MA,16369,6610,4.048854048214536,87
2746,-0.1214519579280241,0,10.070145404863476,New Bedford,MA,9116,3795,3.4245977775862624,87
2747,4.130044018919725,0,8.665957964681349,North Dartmouth,MA,11880,4655,4.372389218607775,87
2748,4.289290676216891,0,8.30844552038576,South Dartmouth,MA,8226,3192,4.366812103449391,87
2760,4.37874061662541,0,8.007700012884026,North Attleboro,MA,16578,6613,4.506984535979026,87
2762,4.333199244811582,0,8.178077463849608,Plainville,MA,5226,2039,4.497068806481199,87
2763,4.463418124639183,0,7.573017256052546,Attleboro Falls,MA,1463,670,4.54022379501626,87
2764,4.25722601766607,0,8.389359819906353,North Dighton,MA,2700,1136,4.410009803052201,87
2766,4.379928936041731,0,8.002694162283937,Norton,MA,10869,4449,4.542746227586071,87
2767,4.282995214635525,0,8.32579052588609,Raynham,MA,7899,3185,4.507619097221747,87
2769,4.391921642214565,0,7.955074273262696,Rehoboth,MA,6838,2870,4.543789553467567,87
2770,4.3374384423423855,0,8.165079258805068,Rochester,MA,2933,1253,4.497767920710708,87
2771,4.249148742756964,0,8.410498452745275,Seekonk,MA,9213,3879,4.401133431701027,87
2777,4.078353043417386,0,8.758412389457677,Swansea,MA,11372,4583,4.373856978727704,87
2779,4.245749762381055,0,8.418918622147897,Berkley,MA,3700,1572,4.505512157975332,87
2780,3.8104918152026857,0,9.140668698726863,Taunton,MA,33698,12815,4.208803858147977,87
2790,4.264825882582514,0,8.369388996647842,Westport,MA,10442,4232,4.44165711543699,87
2804,4.123876503261462,0,8.676416696964216,Ashaway,RI,1877,805,4.342148205272681,87
2806,4.542676399621498,0,6.844815479208263,Barrington,RI,11195,4746,4.70680125590041,87
2807,4.441567021861501,0,7.708410667257367,Block Island,RI,774,251,4.359934515991318,87
2808,3.7372578668587173,0,9.214133170214879,Bradford,RI,1363,559,4.131110180762098,87
2809,4.160986338716619,0,8.605753368395717,Bristol,RI,14994,5664,4.269252455599877,87
2812,4.389911963590272,0,7.96311205897929,Carolina,RI,821,371,4.528673624964372,87
2813,4.234005919828636,0,8.445697189711167,Charlestown,RI,5637,2263,4.308890997341714,87
2814,4.24177255246778,0,8.428799040653642,Chepachet,RI,4972,2110,4.387815720534045,87
2815,4.226090549458548,0,null,Clayville,RI,182,82,4.31539392224766,87
2816,4.107843704101367,0,8.704170559746386,Coventry,RI,21598,8643,4.364036783306124,87
2817,4.367695939015586,0,8.050065422915965,West Greenwich,RI,3348,1461,4.535538396150558,87
2818,4.531665508738474,0,6.98933526597456,East Greenwich,RI,12901,5093,4.669557133138906,87
2822,4.388906787051633,0,7.96693349840484,Exeter,RI,3811,1476,4.572420625687887,87
2825,4.30692343667794,0,8.257644958208228,Foster,RI,3465,1458,4.446557382343739,87
2827,4.23815135662089,0,8.438149984075784,Greene,RI,1567,652,4.425340641550452,87
2828,4.37621905327202,0,8.017966703493599,Greenville,RI,5275,1976,4.509520148438665,87
2830,4.104704380181075,0,8.709795057617749,Harrisville,RI,4677,1961,4.392371813306978,87
2831,4.228151854282873,0,8.460622839927844,Hope,RI,2091,925,4.466642676387189,87
2832,4.1844512271948275,0,8.554874258383926,Hope Valley,RI,3182,1300,4.357475199617493,87
2833,4.071664468988768,0,null,Hopkinton,RI,496,191,4.334807005318753,87
2835,4.503891660992011,0,7.283448228756631,Jamestown,RI,4160,1618,4.624773773869398,87
2836,4.336012407772966,0,null,Kenyon,RI,72,33,4.657828098860165,87
2837,4.436197416371065,0,7.738488122494646,Little Compton,RI,2604,1046,4.407351973879812,87
2838,3.553336897597275,0,9.379323364330956,Manville,RI,2230,900,4.064379047284159,87
2839,4.092454109775696,0,8.732788324973118,Mapleville,RI,868,352,4.314537498082116,87
