zipcode,centile,superzip,city,state,adultpop,households,college,income,rank
2151,3.5291158428851412,0,Revere,MA,33723,11863,13.48635%,4.093895794874429,98
2152,4.316393514681506,0,Winthrop,MA,13610,4596,28.99339%,4.453231441360797,98
2155,4.322219569192172,0,Medford,MA,39791,13556,31.82881%,4.405214212828872,98
2163,4.536163457262272,0,Boston,MA,972,139,89.40329%,3.767212932656479,98
2169,4.266931249671612,0,Quincy,MA,39027,12259,30.74026%,4.3338126732177775,98
2170,4.334497693578156,0,Quincy,MA,14044,4458,32.83965%,4.407638824323636,98
2171,4.337045482000832,0,Quincy,MA,12449,3971,33.69749%,4.393034821641502,98
2176,4.47519554632625,0,Melrose,MA,19697,7101,40.05686%,4.626746729160815,98
2180,4.3834431309691455,0,Stoneham,MA,16310,5880,31.60025%,4.535566485125713,98
2184,4.3980388767431595,0,Braintree,MA,24088,8888,31.79592%,4.564348920634237,98
2186,4.55745280617969,1,Milton,MA,17092,6777,52.18816%,4.815299822464284,98
2188,4.237034532577016,0,Weymouth,MA,10504,3747,25.40937%,4.401325949054854,98
2189,4.184380554891,0,East Weymouth,MA,10512,3839,23.54452%,4.364602461611593,98
2190,4.348616427785819,0,South Weymouth,MA,11059,4068,30.1926%,4.4882009940710335,98
2191,4.265297293686238,0,North Weymouth,MA,6367,2391,24.04586%,4.4729457104039,98
2199,4.601121902735878,1,Boston,MA,909,184,76.67767%,5.173942213048777,98
2215,4.5137296693702496,0,Boston,MA,7551,1179,71.12965%,4.145811299900827,98
2301,3.5096101345012736,0,Brockton,MA,38431,14523,15.34438%,4.02757796075602,98
2302,3.66138800342778,0,Brockton,MA,20997,8207,11.43497%,4.2149849931151175,98
2322,4.150404113274162,0,Avon,MA,3116,1223,21.181%,4.372900745125566,98
2324,4.3820871328438304,0,Bridgewater,MA,15748,5641,29.53391%,4.571014464082859,98
2330,4.010368755043105,0,Carver,MA,7343,3036,13.80907%,4.391093035371911,98
2332,4.580982918189529,1,Duxbury,MA,9365,3964,59.61559%,4.933941417268565,98
2333,4.245215297478736,0,East Bridgewater,MA,8451,3439,22.22222%,4.477457716260201,98
2338,4.212787676275094,0,Halifax,MA,5122,2063,21.30027%,4.453155307046792,98
2339,4.50156989799794,0,Hanover,MA,8458,3558,38.31875%,4.732202756942784,98
2341,4.2871772112050515,0,Hanson,MA,6144,2560,24.49544%,4.493127505422409,98
2343,4.122429787372637,0,Holbrook,MA,7514,2887,18.32579%,4.401213631331931,98
2346,4.098231498289107,0,Middleboro,MA,12992,5161,19.61207%,4.350195481347077,98
2347,4.417537952480541,0,Lakeville,MA,6637,2667,32.60509%,4.595050756838612,98
2351,4.2565984649367135,0,Abington,MA,9864,3768,22.00933%,4.4997750030626955,98
2356,4.515813479042829,0,North Easton,MA,7302,2990,42.87866%,4.730255384728055,98
2359,4.3803450966809825,0,Pembroke,MA,11081,4571,28.52631%,4.585481428208532,98
2360,4.260482535075264,0,Plymouth,MA,34627,13422,26.49089%,4.415541436571508,98
2364,4.341958782799897,0,Kingston,MA,7943,3155,31.67569%,4.4441333341410445,98
2367,4.370070316923666,0,Plympton,MA,1706,726,27.25674%,4.585681509404229,98
2368,4.248121457915058,0,Randolph,MA,21817,8087,26.41976%,4.39519875019871,98
2370,4.083526423265713,0,Rockland,MA,11813,4637,18.20029%,4.364003565524427,98
2375,4.449750818383394,0,South Easton,MA,6640,2620,36.0241%,4.6168961671635,98
2379,4.189360001625044,0,West Bridgewater,MA,4633,1788,20.22448%,4.441872718213908,98
2382,4.197156382713968,0,Whitman,MA,9037,3638,21.72181%,4.42247207830775,98
2420,4.5921055136038165,1,Lexington,MA,9825,3910,69.34351%,4.964583676682294,98
2421,4.593482955597862,1,Lexington,MA,11480,4564,68.78049%,5.001325424770478,98
2445,4.591733010150357,1,Brookline,MA,18688,6199,75.24615%,4.878131944283162,98
2446,4.587895636408839,1,Brookline,MA,21701,5839,78.24524%,4.7635149156228165,98
2451,4.416446297939903,0,Waltham,MA,12858,4282,39.31405%,4.4676184942085015,98
2452,4.469805800171798,0,Waltham,MA,7858,2428,41.63909%,4.580803002939782,98
2453,4.351214272053733,0,Waltham,MA,19196,5851,36.5597%,4.362021229319621,98
2458,4.571890199721292,1,Newton,MA,8907,2822,65.16223%,4.755638092723665,98
2459,4.597631642436404,1,Newton Center,MA,11790,4518,73.5369%,5.0760921434413735,98
2460,4.582892776944152,1,Newtonville,MA,7052,2354,65.59841%,4.876697723754637,98
2461,4.594820714488892,1,Newton Highlands,MA,4538,1861,72.78537%,4.988146301750368,98
2462,4.556369361761841,1,Newton Lower Falls,MA,1200,360,58.08333%,4.724643348131271,98
2464,4.567976497032443,1,Newton Upper Falls,MA,2152,646,64.49814%,4.730912572912618,98
2465,4.566123593674897,1,West Newton,MA,8004,2968,58.22089%,4.804463569755434,98
2466,4.582859339739041,1,Auburndale,MA,4819,1650,63.62316%,4.902203399913943,98
2467,4.586966499704147,1,Chestnut Hill,MA,5916,2090,73.4449%,4.817005236553811,98
2468,4.604409696889547,1,Waban,MA,3980,1677,81.45729%,5.307895350861112,98
2472,4.470380401921074,0,Watertown,MA,25300,7416,47.24901%,4.47944651930334,98
2474,4.507600024347546,0,Arlington,MA,19461,6702,49.45789%,4.5797572965606275,98
2476,4.557027082429782,1,Arlington,MA,12965,4204,57.8172%,4.7308667160776485,98
2478,4.575418357118106,1,Belmont,MA,17570,6512,63.11326%,4.821701524727675,98
2481,4.601891015380137,1,Wellesley Hills,MA,9273,3866,79.52119%,5.194584414578467,98
2482,4.598405356035204,1,Wellesley,MA,6955,2688,71.04242%,5.141465291235366,98
2492,4.593675979972746,1,Needham,MA,13178,5330,68.94825%,5.007264954209463,98
2493,4.604920254757883,1,Weston,MA,7373,3035,75.09833%,5.466916871817993,98
2494,4.56654910102189,1,Needham Heights,MA,6552,2470,56.70024%,4.827979281378154,98
2532,4.030076582262742,0,Buzzards Bay,MA,10238,3883,22.35788%,4.210609854095273,98
2534,4.473243219868454,0,Cataumet,MA,691,276,50.07236%,4.434858619669646,98
2535,4.454258803966088,0,Chilmark,MA,879,322,53.24232%,4.289411632114215,98
2536,4.158006449228227,0,East Falmouth,MA,13903,5567,27.24592%,4.2418005971232144,98
2537,4.480498742130269,0,East Sandwich,MA,4015,1687,44.20922%,4.569077822442547,98
2538,3.4881741469416956,0,East Wareham,MA,1808,787,14.26991%,4.049652066131824,98
2539,4.302735561119301,0,Edgartown,MA,2716,962,35.67747%,4.278304498361558,98
2540,4.4747686331582095,0,Falmouth,MA,7424,2323,47.48114%,4.491927464986052,98
2542,3.7734912460674845,0,Buzzards Bay,MA,806,428,22.08437%,3.978712025085336,98
2543,4.51459285854786,0,Woods Hole,MA,567,185,63.8448%,4.333469593329212,98
2554,4.410806128479104,0,Nantucket,MA,6976,2114,38.43177%,4.469686946892825,98
2556,4.482758002340038,0,North Falmouth,MA,2510,963,44.14343%,4.578428595675841,98
2558,3.250604697986263,0,Onset,MA,1330,497,13.00752%,3.9878445086486085,98
2559,4.381136613722712,0,Pocasset,MA,2439,866,36.61337%,4.433664169803788,98
2563,4.385024636173006,0,Sandwich,MA,7373,3001,37.78652%,4.418445590028315,98
2568,4.304944841247488,0,Vineyard Haven,MA,6745,2408,36.47146%,4.26582506658818,98
2571,3.8248740917080464,0,Wareham,MA,7188,2735,19.05954%,4.106698931750319,98
2576,3.376696334055374,0,West Wareham,MA,2230,875,10.71749%,4.106160807938561,98
2601,3.5431751281986457,0,Hyannis,MA,11478,3841,18.26973%,3.954369213744146,98
2630,4.465521262226089,0,Barnstable,MA,1350,521,46.81481%,4.468338381562772,98
2631,4.368510197816391,0,Brewster,MA,7438,2814,40.45442%,4.31808087115413,98
2632,4.309744744217646,0,Centerville,MA,8448,3177,34.25663%,4.328532894765064,98
2633,4.43236441019865,0,Chatham,MA,3393,1226,46.83171%,4.354169708419502,98
2635,4.446342552912266,0,Cotuit,MA,2638,1007,45.4511%,4.429822614329434,98
2638,4.375373300249899,0,Dennis,MA,3055,1184,39.08347%,4.366596322362273,98
2639,3.723923669367528,0,Dennis Port,MA,2454,892,20.90465%,3.981228680937382,98
2642,4.256118681083951,0,Eastham,MA,4201,1631,35.27732%,4.205279611256631,98
2644,4.286421986518007,0,Forestdale,MA,2285,1005,26.34573%,4.456013117305193,98
2645,4.181744752502934,0,Harwich,MA,7275,2712,29.84192%,4.212257515364768,98
2646,4.303828849084509,0,Harwich Port,MA,1619,540,40.58061%,4.156865893950434,98
2648,4.280200698357588,0,Marstons Mills,MA,4819,2125,30.64951%,4.357123356144999,98
2649,4.273816785740957,0,Mashpee,MA,9153,3638,32.40468%,4.304891238338769,98
2650,4.332782423690794,0,North Chatham,MA,959,246,32.01251%,4.4216555577673775,98
2652,4.2452574345747935,0,North Truro,MA,1041,331,36.02305%,4.162561466057344,98
2653,4.43524294138745,0,Orleans,MA,5243,1786,44.85981%,4.405421820604309,98
2655,4.4250628958952065,0,Osterville,MA,3282,1274,43.93663%,4.398355465712469,98
2657,4.16505648862045,0,Provincetown,MA,2999,457,37.91264%,3.949015468644654,98
2659,4.227645240734169,0,South Chatham,MA,955,360,38.42932%,4.061545506023149,98
2660,4.175094865644553,0,South Dennis,MA,5658,2181,29.86921%,4.201018564878074,98
2664,3.9626917848468124,0,South Yarmouth,MA,7705,2681,24.07528%,4.090904150787881,98
2666,4.418627934580843,0,Truro,MA,583,189,48.3705%,4.2793012551043486,98
2667,4.318586310297443,0,Wellfleet,MA,2137,741,40.33692%,4.199822870942052,98
2668,4.4987622330704475,0,West Barnstable,MA,2269,981,47.64213%,4.566756850817473,98
2670,4.229927349297502,0,West Dennis,MA,1377,380,35.43936%,4.1497571938113555,98
2671,4.363171106237952,0,West Harwich,MA,809,307,42.52163%,4.257510623951305,98
2673,3.8799577666973533,0,West Yarmouth,MA,6209,2264,21.42052%,4.084916255090837,98
2675,4.3730981440641,0,Yarmouth Port,MA,5549,2094,37.77257%,4.389942347590085,98
2702,4.316333847627653,0,Assonet,MA,2696,1134,23.99852%,4.548602479998843,98
2703,4.170841915624773,0,Attleboro,MA,28635,11035,23.51318%,4.347627329829298,98
2715,4.270452828665086,0,Dighton,MA,1427,577,22.42467%,4.509966140551315,98
2717,4.159989502302431,0,East Freetown,MA,2987,1279,19.61835%,4.416757837926829,98
2718,4.033160408897103,0,East Taunton,MA,4304,1833,17.0539%,4.340650189599322,98
2719,3.903425956475826,0,Fairhaven,MA,11663,4288,16.94247%,4.225151455098839,98
2720,3.681253198005662,0,Fall River,MA,21752,7958,16.80765%,4.077674044744891,98
2721,1.9774603098054726,0,Fall River,MA,17007,6849,7.50867%,3.7901027984684688,98
2723,2.011836456771468,0,Fall River,MA,10433,4191,7.05454%,3.817810782648347,98
2724,2.0786035656759956,0,Fall River,MA,11649,4602,6.71302%,3.8414093211334834,98
2725,3.8944503059937197,0,Somerset,MA,2080,817,15.19231%,4.261667392821125,98
2726,4.136382297430072,0,Somerset,MA,11236,4452,20.57672%,4.3710185170615095,98
2738,4.506291617049463,0,Marion,MA,3632,1444,49.25661%,4.575833235135708,98
2739,4.449267205111046,0,Mattapoisett,MA,4518,1773,42.89509%,4.491312224639232,98
2740,2.7744014532497037,0,New Bedford,MA,28822,10869,12.2233%,3.844239973218995,98
2743,3.925917626539156,0,Acushnet,MA,7035,2808,13.03483%,4.337698631489993,98
2744,1.343144398566877,0,New Bedford,MA,7492,3048,7.26108%,3.6338328089201557,98
2745,3.389669523834021,0,New Bedford,MA,16369,6610,12.82302%,4.048854048214536,98
2746,-0.1214519579280241,0,New Bedford,MA,9116,3795,5.07898%,3.4245977775862624,98
2747,4.130044018919725,0,North Dartmouth,MA,11880,4655,20.11784%,4.372389218607775,98
2748,4.289290676216891,0,South Dartmouth,MA,8226,3192,30.7683%,4.366812103449391,98
2760,4.37874061662541,0,North Attleboro,MA,16578,6613,32.64568%,4.506984535979026,98
2762,4.333199244811582,0,Plainville,MA,5226,2039,28.3008%,4.497068806481199,98
2763,4.463418124639183,0,Attleboro Falls,MA,1463,670,42.72044%,4.54022379501626,98
2764,4.25722601766607,0,North Dighton,MA,2700,1136,26.51852%,4.410009803052201,98
2766,4.379928936041731,0,Norton,MA,10869,4449,30.8216%,4.542746227586071,98
2767,4.282995214635525,0,Raynham,MA,7899,3185,23.48399%,4.507619097221747,98
2769,4.391921642214565,0,Rehoboth,MA,6838,2870,32.17315%,4.543789553467567,98
2770,4.3374384423423855,0,Rochester,MA,2933,1253,28.57143%,4.497767920710708,98
2771,4.249148742756964,0,Seekonk,MA,9213,3879,26.24552%,4.401133431701027,98
2777,4.078353043417386,0,Swansea,MA,11372,4583,17.50791%,4.373856978727704,98
2779,4.245749762381055,0,Berkley,MA,3700,1572,20.78378%,4.505512157975332,98
2780,3.8104918152026857,0,Taunton,MA,33698,12815,14.88812%,4.208803858147977,98
2790,4.264825882582514,0,Westport,MA,10442,4232,25.58897%,4.44165711543699,98
2804,4.123876503261462,0,Ashaway,RI,1877,805,21.15077%,4.342148205272681,98
2806,4.542676399621498,0,Barrington,RI,11195,4746,53.21125%,4.70680125590041,98
2807,4.441567021861501,0,Block Island,RI,774,251,48.06201%,4.359934515991318,98
2808,3.7372578668587173,0,Bradford,RI,1363,559,16.21423%,4.131110180762098,98
2809,4.160986338716619,0,Bristol,RI,14994,5664,26.2505%,4.269252455599877,98
2812,4.389911963590272,0,Carolina,RI,821,371,32.76492%,4.528673624964372,98
2813,4.234005919828636,0,Charlestown,RI,5637,2263,29.46603%,4.308890997341714,98
2814,4.24177255246778,0,Chepachet,RI,4972,2110,26.40789%,4.387815720534045,98
2816,4.107843704101367,0,Coventry,RI,21598,8643,19.43236%,4.364036783306124,98
2817,4.367695939015586,0,West Greenwich,RI,3348,1461,29.80884%,4.535538396150558,98
2818,4.531665508738474,0,East Greenwich,RI,12901,5093,51.16658%,4.669557133138906,98
2822,4.388906787051633,0,Exeter,RI,3811,1476,30.28077%,4.572420625687887,98
2825,4.30692343667794,0,Foster,RI,3465,1458,28.48485%,4.446557382343739,98
2827,4.23815135662089,0,Greene,RI,1567,652,24.31398%,4.425340641550452,98
2828,4.37621905327202,0,Greenville,RI,5275,1976,32.15166%,4.509520148438665,98
2830,4.104704380181075,0,Harrisville,RI,4677,1961,17.98161%,4.392371813306978,98
2831,4.228151854282873,0,Hope,RI,2091,925,21.61645%,4.466642676387189,98
2832,4.1844512271948275,0,Hope Valley,RI,3182,1300,23.88435%,4.357475199617493,98
2835,4.503891660992011,0,Jamestown,RI,4160,1618,45.67308%,4.624773773869398,98
2837,4.436197416371065,0,Little Compton,RI,2604,1046,45.00768%,4.407351973879812,98
2838,3.553336897597275,0,Manville,RI,2230,900,14.88789%,4.064379047284159,98
2839,4.092454109775696,0,Mapleville,RI,868,352,20.85253%,4.314537498082116,98
2840,4.356160471242015,0,Newport,RI,17462,5764,41.58172%,4.260172934468159,98
2842,4.3459983403247495,0,Middletown,RI,11866,4684,38.01618%,4.31626710173804,98
2852,4.407391947779785,0,North Kingstown,RI,15988,6532,37.88466%,4.470839159455861,98
2857,4.3815265096322,0,North Scituate,RI,5923,2416,33.61472%,4.494004631425936,98
2859,3.8979758038489285,0,Pascoag,RI,4715,1814,13.67975%,4.300024101546414,98
2860,2.8039105325756526,0,Pawtucket,RI,29488,11298,14.199%,3.7824515333871935,98
2861,3.59622427168283,0,Pawtucket,RI,18688,7233,14.38891%,4.100198726448799,98
2863,0.6639541814042932,0,Central Falls,RI,11294,4433,5.70214%,3.55968748967994,98
2864,4.3016593639187795,0,Cumberland,RI,22377,9064,29.48116%,4.414402823575059,98
2865,4.354920433595759,0,Lincoln,RI,12232,4901,32.66841%,4.452972630903666,98
2871,4.450895531809664,0,Portsmouth,RI,12040,4866,42.89037%,4.496150650942779,98
2874,4.545654124491549,0,Saunderstown,RI,3191,1342,57.00408%,4.662888942806586,98
2878,4.177208977439533,0,Tiverton,RI,10952,4419,24.04127%,4.344323080053347,98
2879,4.447511075475851,0,Wakefield,RI,12764,5037,43.74021%,4.4683983487894965,98
2881,4.562661144203521,1,Kingston,RI,2056,832,67.99611%,4.621370253419696,98
2882,4.424176107704529,0,Narragansett,RI,9224,3466,40.57893%,4.465590826943582,98
2885,4.063812328016023,0,Warren,RI,8029,3031,22.85465%,4.23515899401417,98
2886,4.172020471236079,0,Warwick,RI,22069,8034,26.13168%,4.288604296774137,98
2888,4.160365109616038,0,Warwick,RI,14804,5562,25.31748%,4.290773364472048,98
2889,4.005765775669463,0,Warwick,RI,20235,7931,19.02644%,4.269160942169168,98
2891,4.132456166952218,0,Westerly,RI,15041,5741,25.10471%,4.261833321631279,98
2892,4.404047021510606,0,West Kingston,RI,2916,1133,34.73937%,4.521932045017889,98
2893,3.7642009574978346,0,West Warwick,RI,20106,7712,16.69153%,4.132579533280987,98
2895,2.7667001686892774,0,Woonsocket,RI,28109,10819,10.1391%,3.9150260916474324,98
2896,4.28204661813501,0,North Smithfield,RI,7491,2916,25.45722%,4.468323360527876,98
2898,4.15353128801626,0,Wyoming,RI,1164,529,22.33677%,4.3512579720963895,98
2903,3.601202764944141,0,Providence,RI,5017,996,27.44668%,3.6376593149452146,98
2904,3.78249957020116,0,Providence,RI,21312,7350,19.64621%,4.060599205243944,98
2905,3.685113873204845,0,Providence,RI,14421,5781,22.36322%,3.904278493965612,98
2906,4.5636864100388035,1,Providence,RI,17008,5193,66.02187%,4.6624329277190295,98
2907,1.544975975030587,0,Providence,RI,14635,6340,11.41783%,3.4835831882879518,98
2908,3.452034021799023,0,Providence,RI,21165,8299,20.34963%,3.8278180141245923,98
2909,1.7497557002985284,0,Providence,RI,23007,9373,11.83118%,3.5334564652446825,98
2910,3.971308189421648,0,Cranston,RI,14541,5618,21.11959%,4.180816251940083,98
2911,4.02270479794595,0,North Providence,RI,10217,3754,21.57189%,4.221799782241723,98
2914,3.268394104849349,0,East Providence,RI,15543,5853,11.34916%,4.0462734394804105,98
2915,3.9207054040820366,0,Riverside,RI,13012,4751,19.27452%,4.180876171363762,98
2916,4.305194050286832,0,Rumford,RI,5917,2263,33.00659%,4.3468488379093015,98
2917,4.285176607412757,0,Smithfield,RI,8204,3055,26.69429%,4.447032351346121,98
2919,3.983177405794122,0,Johnston,RI,20592,7769,17.90501%,4.273251267263253,98
2920,3.9811122189407224,0,Cranston,RI,27690,9363,20.93174%,4.1950852729954855,98
2921,4.448512750205148,0,Cranston,RI,6945,2993,35.86753%,4.614683787825658,98
3031,4.567074471786119,1,Amherst,NH,6906,3054,55.51694%,4.849050046229157,98
3032,4.351328996705028,0,Auburn,NH,3038,1305,27.02436%,4.5528552119688666,98
3033,4.493481467200582,0,Brookline,NH,2584,1147,41.79567%,4.652891207399462,98
3034,4.328204355625033,0,Candia,NH,2654,1113,28.86209%,4.475315910189657,98
3036,4.403750699140519,0,Chester,NH,2402,1014,31.09908%,4.586907432477479,98
3037,4.339156972195153,0,Deerfield,NH,2388,996,31.74204%,4.438526289913355,98
3038,4.240427931485884,0,Derry,NH,21404,8886,26.24743%,4.388043248498381,98
3042,3.8839450841409366,0,Epping,NH,3606,1488,14.47587%,4.270459257352909,98
3043,4.447942527112438,0,Francestown,NH,1215,494,41.89301%,4.50471727498143,98
3044,4.15013319574861,0,Fremont,NH,2322,996,18.69078%,4.425434482990566,98
3045,4.321729373331659,0,Goffstown,NH,9868,3904,29.58046%,4.451235482836192,98
3047,4.16560062631111,0,Greenfield,NH,728,289,23.9011%,4.33187255955063,98
3048,3.9972336287002506,0,Greenville,NH,2240,885,17.63393%,4.293187907277836,98
3049,4.576078496632334,1,Hollis,NH,4680,2013,56.32479%,4.919645833194509,98
3051,4.3300080773467355,0,Hudson,NH,15047,6288,25.91214%,4.535272047727935,98
3052,4.429486986463212,0,Litchfield,NH,4462,2036,33.32586%,4.6111025546411994,98
3053,4.431773959666326,0,Londonderry,NH,14052,6384,36.04469%,4.567639747515361,98
3054,4.414760488188684,0,Merrimack,NH,16486,7088,34.97513%,4.546094794744011,98
3055,4.24984261964264,0,Milford,NH,9035,3673,26.80686%,4.390380022775632,98
3057,4.4853781461335185,0,Mont Vernon,NH,1453,615,42.18858%,4.621782435318745,98
3060,3.8694490604718856,0,Nashua,NH,19420,7094,19.79918%,4.122608513560947,98
3062,4.43945344304835,0,Nashua,NH,17952,7005,37.5%,4.564444228522797,98
3063,4.4143141136013675,0,Nashua,NH,11213,4310,41.13975%,4.425293597820903,98
3064,4.315400469255947,0,Nashua,NH,9682,3790,32.42099%,4.379149248967255,98
3070,4.410773942694494,0,New Boston,NH,2637,1156,36.36708%,4.509520148438665,98
3071,4.122038844153942,0,New Ipswich,NH,2487,1093,22.07479%,4.318220245462314,98
3076,4.333405556208656,0,Pelham,NH,7106,2995,24.73966%,4.563640441071601,98
3077,3.710142289297283,0,Raymond,NH,6149,2557,13.04277%,4.197840240150411,98
3079,4.2883903156825784,0,Salem,NH,19282,7609,25.38637%,4.477026652746666,98
3082,4.403974263729602,0,Lyndeborough,NH,790,311,34.3038%,4.5297035836218695,98
3084,4.343427298425978,0,Temple,NH,549,229,32.05829%,4.4408252373905635,98
3086,4.337178446946068,0,Wilton,NH,2880,1155,33.88889%,4.3891637299097,98
3087,4.556106929532355,1,Windham,NH,7097,3053,47.75257%,4.86905406448787,98
3101,2.545043309433002,0,Manchester,NH,1945,467,17.37789%,3.532769063640856,98
3102,3.8334987110481196,0,Manchester,NH,19855,7355,19.12868%,4.112001752458279,98
3103,3.532769355879623,0,Manchester,NH,23582,8969,14.46442%,4.0671148422282055,98
3104,4.288068090997751,0,Manchester,NH,22390,7833,32.34033%,4.330014792719165,98
