zipcode,centile,rank,city,state,college,income,superzip,adultpop,extra_column1
10533,4.5905404919720585,5.501258210544727,Irvington,NY,61.24184%,5.029862592523824,1,5057,0
19096,4.590499800181165,5.5053315359323625,Wynnewood,PA,65.20013%,4.983857959983239,1,9569,0
37215,4.59042876316141,5.5093883366279774,Nashville,TN,70.13118%,4.923295863302861,1,15933,0
64113,4.590361476302026,5.5134287461649825,Kansas City,MO,75.72296%,4.850565911028073,1,8230,0
20037,4.590319356280562,5.517452896464707,Washington,DC,75.8791%,4.848332811760339,1,6882,0
78738,4.590294184914816,5.521460917862246,Austin,TX,63.23185%,5.005776844252529,1,2135,0
7733,4.590259776256783,5.5254529391317835,Holmdel,NJ,55.67859%,5.0892166267890335,1,10205,0
20171,4.590172683566047,5.529429087511423,Herndon,VA,67.317%,4.957088937152602,1,21066,0
11753,4.590091471426088,5.53338948872752,Jericho,NY,61.2131%,5.0264705847855495,1,8062,0
20777,4.590063248663209,5.537334267018537,Highland,MD,55.17752%,5.091888345930774,1,2028,0
20880,4.590056751223708,0.0,Washington Grove,MD,76.09329%,4.839434867650693,1,343,0
45174,4.59005208116299,5.541263545158426,Terrace Park,OH,70.70563%,4.910245367530118,1,1403,0
10590,4.590034923578751,5.545177444479562,South Salem,NY,62.40103%,5.008907802842073,1,4673,0
19025,4.590012283238974,5.54907608489522,Dresher,PA,67.6976%,4.944064487041681,1,3492,0
19087,4.589944663746625,5.552959584921617,Wayne,PA,68.75%,4.928609287651944,1,20784,0
6092,4.589879273582582,5.556828061699537,West Simsbury,CT,65.80718%,4.963944025703208,1,2676,0
7934,4.589868611737371,5.560681631015528,Gladstone,NJ,59.73094%,5.033336983023288,1,1115,0
1718,4.589864753136804,0.0,Village of Nagog Woods,MA,76.82119%,4.819561951906486,1,302,0
48374,4.589844647556103,5.564520407322694,Novi,MI,58.95879%,5.040605662118421,1,6915,0
18977,4.589817941033419,5.568344503761097,Washington Crossing,PA,64.46872%,4.976903383203177,1,2654,0
60558,4.589787476448497,5.572154032177765,Western Springs,IL,65.94081%,4.958320425447784,1,8312,0
1890,4.58972309157234,5.575949103146316,Winchester,MA,64.90541%,4.97072607731207,1,14800,0
10502,4.589672413494056,5.579729825986222,Ardsley,NY,59.7042%,5.030999854981447,1,3313,0
19333,4.589648139917646,5.583496308781699,Devon,PA,71.6863%,4.886072326556504,1,5432,0
80111,4.589586386908132,5.58724865840025,Englewood,CO,67.89909%,4.932895709974171,1,16688,0
76034,4.589505025559024,5.5909869805108565,Colleyville,TX,56.22656%,5.066286943707284,1,12535,0
31411,4.589453422171677,5.594711379601839,Savannah,GA,67.10925%,4.938795516873211,1,5950,0
7401,4.589424775047359,5.598421958998375,Allendale,NJ,62.30787%,4.995554819864886,1,4359,0
19010,4.589374081848328,5.602118820879701,Bryn Mawr,PA,63.81063%,4.9773273592986556,1,13772,0
7946,4.589330193075475,5.605802066295998,Millington,NJ,58.93671%,5.033593069392911,1,1975,0
77382,4.589301034422991,5.60947179518496,Spring,TX,65.16432%,4.960394077659509,1,8520,0
48025,4.589248506063888,5.6131281063880705,Franklin,MI,64.80474%,4.962408870994964,1,10294,0
10570,4.589197702318137,5.616771097666572,Pleasantville,NY,59.78729%,5.019418607615854,1,7898,0
75024,4.589139071587519,5.62040086571715,Plano,TX,66.65399%,4.937783558188286,1,13147,0
95014,4.588998831632662,5.6240175061873385,Cupertino,CA,65.03019%,4.957529832409151,1,37092,0
60069,4.588881543409424,5.627621113690637,Lincolnshire,IL,57.59951%,5.042996638038507,1,4974,0
8836,4.5888604016078025,5.631211781821365,Martinsville,NJ,55.62264%,5.060655812180912,1,2650,0
3233,4.588852371671794,0.0,Elkins,NH,72.57143%,4.855668169957916,1,175,0
90254,4.5888092731919645,5.634789603169249,Hermosa Beach,CA,67.61438%,4.918824052528624,1,15300,0
55439,4.588748993192875,5.638354669333745,Minneapolis,MN,66.57682%,4.931585593228227,1,6307,0
60192,4.588728051904319,5.641907070938114,Hoffman Estates,IL,57.26423%,5.041036459896579,1,1177,0
95041,4.588724697191127,0.0,Mount Hermon,CA,86.04651%,4.653128575757659,1,43,0
7090,4.588662582134809,5.645446897643238,Westfield,NJ,61.92555%,4.9861117005546935,1,22217,0
11023,4.588584297435889,5.648974238161206,Great Neck,NY,62.05655%,4.984430939399382,1,5835,0
94611,4.588489940978884,5.652489180268651,Oakland,CA,66.80853%,4.926572293642435,1,27962,0
48323,4.5883780845081095,5.655991810819852,West Bloomfield,MI,58.11691%,5.029452468673102,1,12129,0
45384,4.588343914945925,0.0,Wilberforce,OH,82.11382%,4.712643368393096,1,123,0
66224,4.588332728228423,5.659482215759621,Overland Park,KS,66.90252%,4.9238377124325945,1,3816,0
60564,4.5882711990451375,5.662960480135946,Naperville,IL,62.17%,4.9808445916346,1,18258,0
91105,4.588196952180381,5.666426688112432,Pasadena,CA,63.23459%,4.96786417905191,1,8304,0
91436,4.588146196699274,5.66988092298052,Encino,CA,56.76957%,5.041044867015856,1,9912,0
7670,4.588092895585298,5.673323267171493,Tenafly,NJ,62.14979%,4.977984683804973,1,9173,0
33149,4.588046610824863,5.676753802268282,Key Biscayne,FL,64.90333%,4.944036696902832,1,7448,0
44022,4.587990964551625,5.680172609017068,Chagrin Falls,OH,63.78326%,4.957649339897842,1,12439,0
2446,4.587895636408839,5.683579767338681,Brookline,MA,78.24524%,4.7635149156228165,1,21701,0
6896,4.587819224900781,5.68697535633982,Redding,CT,63.0946%,4.9645383000862084,1,5655,0
48070,4.587791446700449,5.69035945432406,Huntington Woods,MI,72.36599%,4.845026104463266,1,4328,0
78732,4.58777180816649,5.6937321388027,Austin,TX,65.20295%,4.937567703634691,1,2710,0
7869,4.587719301176485,5.697093486505405,Randolph,NJ,59.05585%,5.010260557224497,1,16078,0
7481,4.587643283265327,5.700443573390687,Wyckoff,NJ,56.6265%,5.037725031286349,1,11122,0
11024,4.5875993184624,5.703782474656201,Great Neck,NY,52.10503%,5.086650826651597,1,4608,0
20197,4.5875842560020414,5.707110264748875,Waterford,VA,53.12916%,5.0755206300866025,1,751,0
93953,4.5875715341527075,5.71042701737487,Pebble Beach,CA,60.60686%,4.99051557653227,1,3823,0
66213,4.587514640062161,5.713732805509369,Overland Park,KS,66.85818%,4.913862244819947,1,16535,0
53122,4.587455808779169,5.717027701406222,Elm Grove,WI,64.88227%,4.938036643881369,1,4502,0
48306,4.5874020636823785,5.720311776607412,Rochester,MI,59.04233%,5.006468625576775,1,14786,0
6525,4.587343429373147,5.723585101952381,Woodbridge,CT,60.88939%,4.984269415710487,1,6139,0
7452,4.587304948739234,5.726847747587197,Glen Rock,NJ,61.08375%,4.980242751056091,1,7714,0
46814,4.587269419008506,5.730099782973574,Fort Wayne,IN,56.51299%,5.032296976591703,1,4967,0
2116,4.587214951211052,5.733341276897746,Boston,MA,69.6281%,4.8718926320783345,1,14520,0
77030,4.5871515204854,5.736572297479192,Houston,TX,75.69877%,4.787969128815199,1,8193,0
18035,4.587128509307872,0.0,Cherryville,PA,74.46808%,4.804356234452545,1,47,0
78731,4.587079634253782,5.739792912179234,Austin,TX,71.14767%,4.849459775543265,1,17444,0
75022,4.587006928191124,5.7430031878094825,Flower Mound,TX,58.33723%,5.008200331980705,1,8552,0
2467,4.586966499704147,5.746203190540153,Chestnut Hill,MA,73.4449%,4.817005236553811,1,5916,0
11577,4.58692657878829,5.749392985908253,Roslyn Heights,NY,57.51587%,5.017230166707213,1,8349,0
7704,4.5868928688147435,5.752572638825633,Fair Haven,NJ,61.75607%,4.9664897270670245,1,3747,0
40059,4.586861602053096,5.755742213586912,Prospect,KY,61.72372%,4.966061130095278,1,7391,0
78257,4.586836445349492,5.75890177387728,San Antonio,TX,44.54657%,5.153552832048579,1,1632,0
4110,4.586829417655234,5.762051382780177,Cumberland Foreside,ME,62.61683%,4.95458403184362,1,856,0
19312,4.586805278677052,5.765191102784844,Berwyn,PA,61.36159%,4.969427808617241,1,7785,0
10010,4.5867242000377555,5.768320995793772,New York,NY,71.22661%,4.843399374720342,1,21221,0
6001,4.5866332333876665,5.771441123130016,Avon,CT,62.01995%,4.960659727615038,1,11327,0
7627,4.58659238228915,5.7745515455444085,Demarest,NJ,58.93571%,4.996854777437485,1,3251,0
2052,4.5865618192787645,5.777652323222656,Medfield,MA,62.10075%,4.958861884471828,1,7702,0
20148,4.586533598603063,5.780743515792329,Ashburn,VA,60.84363%,4.973552826598818,1,2347,0
48331,4.586484083146437,5.783825182329737,Farmington,MI,61.8508%,4.961237045080703,1,15442,0
10011,4.58632889845673,5.786897381366708,New York,NY,68.5715%,4.875191979675424,1,39951,0
92121,4.586209258363337,5.7899601708972535,San Diego,CA,71.63194%,4.831009301003909,1,2880,0
22314,4.586144438842366,5.793013608384144,Alexandria,VA,68.05104%,4.878609814634162,1,20298,0
44236,4.586044755342491,5.796057750765372,Hudson,OH,63.99321%,4.9300085825923405,1,15311,0
77401,4.585971668181024,5.799092654460526,Bellaire,TX,65.93692%,4.904174172994396,1,10780,0
6073,4.585932625011863,5.802118375377063,South Glastonbury,CT,60.73315%,4.968091679549461,1,3219,0
75082,4.585895109512504,5.805134968916488,Richardson,TX,63.35495%,4.935474152169272,1,10176,0
60521,4.585798459840675,5.808142489980444,Hinsdale,IL,57.12527%,5.009501318055053,1,24371,0
19106,4.585709856101468,5.811140992976701,Philadelphia,PA,73.84047%,4.7958128593973735,1,7309,0
46033,4.585638376017589,5.814130531825066,Carmel,IN,64.13252%,4.925035284295589,1,18231,0
11598,4.585563015588968,5.817111159963204,Woodmere,NY,58.61713%,4.991084075194337,1,8721,0
28765,4.585538336108619,0.0,Penland,NC,67.74194%,4.8770863775086655,1,31,0
30338,4.5854784705409655,5.820082930352362,Atlanta,GA,66.27249%,4.892999747562817,1,21395,0
21738,4.585413705627126,5.823045895483019,Glenwood,MD,59.16473%,4.980314908590451,1,1724,0
30309,4.585366888691687,5.82600010738045,Atlanta,GA,65.79438%,4.898417245137643,1,15018,0
78739,4.585310175045501,5.8289456176102075,Austin,TX,64.78873%,4.910813485516458,1,5183,0
37027,4.58522938314611,5.831882477283517,Brentwood,TN,62.62009%,4.937764914782853,1,23732,0
75019,4.5851016533422175,5.834810737062605,Coppell,TX,62.54176%,4.938402178684352,1,21851,0
48104,4.584987682548105,5.8377304471659395,Ann Arbor,MI,75.91411%,4.757334895080293,1,18816,0
94105,4.584930131034382,5.840641657373398,San Francisco,CA,67.38769%,4.875321742941611,1,1803,0
94025,4.584845430406659,5.84354441703136,Menlo Park,CA,60.92443%,4.956279068105175,1,28450,0
81430,4.584765519502682,0.0,Placerville,CO,83.58209%,4.634827041674667,1,67,0
95033,4.584744596691372,5.846438775057725,Los Gatos,CA,55.50876%,5.019193897870503,1,7361,0
2138,4.5846631466519945,5.849324779946859,Cambridge,MA,79.23809%,4.703512128986771,1,21761,0
37684,4.58460098294779,0.0,Mountain Home,TN,27.5%,5.294295288826809,1,401,0
75025,4.584531056921841,5.8522024797744745,Plano,TX,64.56254%,4.905588803201566,1,24539,0
21405,4.5844611260059,0.0,Annapolis,MD,65.38461%,4.894831548352613,1,416,0
7310,4.584446424578116,5.855071922202427,Jersey City,NJ,76.50341%,4.739832189231487,1,4839,0
21036,4.584429068447675,5.857933154483459,Dayton,MD,60.9375%,4.949574452149653,1,1344,0
77345,4.584385983104179,5.860786223465865,Kingwood,TX,61.4764%,4.941583135137551,1,14007,0
49434,4.584346673766179,0.0,Macatawa,MI,85.41667%,4.592153839709604,1,48,0
24327,4.584346469557792,0.0,Emory,VA,100%,4.297999436952448,1,19,0
98112,4.584301849025039,5.863631175598097,Seattle,WA,67.74071%,4.860369613432945,1,15890,0
92679,4.5842031049787675,5.8664680569332965,Trabuco Canyon,CA,52.45758%,5.045668405316887,1,19389,0
60657,4.5839993571308835,5.869296913133774,Chicago,IL,72.78141%,4.788741794475099,1,53232,0
22205,4.583817940653827,5.872117789475416,Arlington,VA,63.71973%,4.910726557116675,1,11560,0
11530,4.583736108600636,5.87493073085203,Garden City,NY,57.4132%,4.98660281357076,1,17597,0
7641,4.583680221939587,5.877735781779639,Haworth,NJ,57.01638%,4.991146617512393,1,2259,0
63141,4.5836351629605945,5.8805329864007,Saint Louis,MO,63.71771%,4.907426535821232,1,13858,0
48230,4.583561797285705,5.883322388488279,Grosse Pointe,MI,62.9801%,4.915761818922581,1,12315,0
22646,4.583526849625952,0.0,Millwood,VA,56.66667%,4.992461140117346,1,60,0
78248,4.583501915461342,5.886104031450156,San Antonio,TX,62.95293%,4.915857839035571,1,8859,0
99725,4.583476878481978,0.0,Ester,AK,46.61017%,5.103427154078227,1,118,0
55347,4.583434671869156,5.8888779583328805,Eden Prairie,MN,61.00646%,4.939619663925917,1,14864,0
1810,4.583334513455255,5.8916442118257715,Andover,MA,62.50658%,4.920437755772004,1,20897,0
27614,4.58325519722652,5.8944028342648505,Raleigh,NC,59.52445%,4.9563987251541395,1,7402,0
30097,4.5831913103804265,5.8971538676367405,Duluth,GA,61.6273%,4.92980043942378,1,15326,0
87122,4.583073645684091,5.901266279189834,Albuquerque,NM,64.58047%,4.892126495137389,1,8724,0
95032,4.583073645684091,5.901266279189834,Los Gatos,CA,56.7625%,4.988449669716561,1,17878,0
91302,4.582955762648565,5.905361848054571,Calabasas,CA,56.53924%,4.989714642043251,1,15407,0
2460,4.582892776944152,5.908082938168931,Newtonville,MA,65.59841%,4.876697723754637,1,7052,0
2466,4.582859339739041,5.910796644040527,Auburndale,MA,63.62316%,4.902203399913943,1,4819,0
45208,4.582809744271873,5.91350300563827,Cincinnati,OH,69.22957%,4.8277071533674585,1,12863,0
10803,4.582751249136923,5.916202062607435,Pelham,NY,58.34791%,4.9664897270670245,1,8002,0
75013,4.582708909614444,5.918893854273146,Allen,TX,63.40948%,4.9026015789928135,1,7092,0
85045,4.582680682270185,5.921578419643816,Phoenix,AZ,60.16978%,4.940162041671674,1,2945,0
84717,4.582672398007048,0.0,Bryce Canyon,UT,90.90909%,4.46162886073425,1,44,0
55391,4.582640794447012,5.924255797414532,Wayzata,MN,55.68519%,4.992292760344518,1,11143,0
37205,4.582563980336253,5.926926025970411,Nashville,TN,64.90066%,4.877415471976221,1,16308,0
33327,4.582495957589215,5.929589143389895,Fort Lauderdale,FL,61.45344%,4.921658350281541,1,7871,0
20833,4.58246291629962,5.932245187448011,Brookeville,MD,57.63924%,4.967754932591439,1,3914,0
6426,4.582445014216139,5.934894195619588,Essex,CT,61.02793%,4.926079082538089,1,2471,0
92662,4.582430692318602,5.937536205082426,Newport Beach,CA,59.80281%,4.940919304079252,1,2637,0
97034,4.58238588391442,5.940171252720432,Lake Oswego,OR,64.15194%,4.885193001072383,1,13295,0
22202,4.582310482592897,5.942799375126701,Arlington,VA,71.69603%,4.780392435562564,1,13567,0
30022,4.582175318911879,5.945420608606575,Alpharetta,GA,60.99545%,4.923951863326385,1,34537,0
55446,4.5820559995275145,5.948034989180646,Minneapolis,MN,60.42794%,4.929639966157415,1,7945,0
60565,4.581965835386244,5.950642552587727,Naperville,IL,60.83136%,4.9245035301336335,1,24129,0
10003,4.581784766148876,5.953243334287785,New York,NY,70.12327%,4.799340435621846,1,40319,0
94970,4.58166990478805,5.955837369464831,Stinson Beach,CA,60.03373%,4.932546897733955,1,593,0
94114,4.581591685044794,5.958424693029782,San Francisco,CA,66.69729%,4.84596188851801,1,27211,0
20759,4.581512128061448,5.961005339623274,Fulton,MD,49.63899%,5.053800141990982,1,1108,0
8534,4.581487860385914,5.963579343618446,Pennington,NJ,62.95272%,4.895291780385027,1,7593,0
7041,4.58145273777035,5.966146739123692,Millburn,NJ,64.8744%,4.869857135548305,1,4817,0
92037,4.58135688668845,5.968707559985366,La Jolla,CA,67.75218%,4.830842537190951,1,29295,0
60062,4.581194348952735,5.971261839790462,Northbrook,IL,59.99158%,4.931820776333064,1,28509,0
7039,4.581061800204,5.973809611869261,Livingston,NJ,57.83132%,4.95600309844319,1,18675,0
2332,4.580982918189529,5.976350909297934,Duxbury,MA,59.61559%,4.933941417268565,1,9365,0
6020,4.580955769043955,0.0,Canton Center,CT,60.56911%,4.920704751394425,1,246,0
10964,4.580952490606688,5.978885764901122,Palisades,NY,58.19502%,4.9489066881134915,1,964,0
30068,4.580887841726159,5.981414211254481,Marietta,GA,62.1882%,4.898475418797968,1,22009,0
7922,4.580801773339239,5.983936280687191,Berkeley Heights,NJ,52.03525%,5.019461561083048,1,8623,0
7045,4.580756891884679,5.986452005284438,Montville,NJ,52.58222%,5.012890748645288,1,7358,0
7853,4.580711803463716,5.988961416889864,Long Valley,NJ,55.96833%,4.973100252732976,1,8587,0
1775,4.580676653579945,5.991464547107982,Stow,MA,61.8627%,4.898348625701011,1,3962,0
7739,4.580653697886891,5.993961427306569,Little Silver,NJ,60.46678%,4.912901914045576,1,4199,0
83014,4.580635148482115,5.996452088619021,Wilson,WY,60.79734%,4.907890613416239,1,2408,0
6807,4.580614651502088,5.998936561946683,Cos Cob,CT,58.51898%,4.936075527591142,1,4848,0
22201,4.5805448561341855,6.0014148779611505,Arlington,VA,74.00631%,4.721435626234423,1,19951,0
77019,4.580454145623292,6.003887067106539,Houston,TX,59.03077%,4.928230743911689,1,12319,0
67230,4.580407915971698,6.0063531596017325,Wichita,KS,63.77626%,4.867033555798027,1,4094,0
6117,4.580366809763655,6.008813185442595,West Hartford,CT,64.06621%,4.862231955505762,1,10511,0
94404,4.580270341926762,6.0112671744041615,San Mateo,CA,59.33793%,4.9231910961804335,1,23774,0
19436,4.58020226550398,0.0,Gwynedd,PA,61.59091%,4.892685494535545,1,440,0
19317,4.580183605193301,6.013715156042802,Chadds Ford,PA,60.25599%,4.909155387274888,1,6172,0
32963,4.580131518527639,6.016157159698354,Vero Beach,FL,55.29774%,4.9700271655939225,1,12326,0
78726,4.580085684119147,6.018593214496234,Austin,TX,62.9509%,4.872533472956972,1,3992,0
94062,4.580021491908367,6.021023349349527,Redwood City,CA,51.0921%,5.017463925829767,1,18817,0
75251,4.579965602362913,6.023447592961033,Dallas,TX,80.36929%,4.609827324663418,1,1029,0
93645,4.579962423230655,0.0,O Neals,CA,52.94118%,4.995218395417261,1,119,0
15015,4.579959449194554,6.025865973825314,Bradfordwoods,PA,60.87888%,4.897158224447508,1,933,0
21042,4.5798906336823,6.028278520230698,Ellicott City,MD,61.3343%,4.891105233279711,1,23473,0
14534,4.579766015300292,6.030685260261263,Pittsford,NY,63.07988%,4.8675867567798905,1,20845,0
7079,4.579677798663151,6.0330862217988015,South Orange,NJ,57.11132%,4.943374493137289,1,10420,0
7632,4.5796374831206785,6.035481432524756,Englewood Cliffs,NJ,52.48661%,4.997234570812831,1,3921,0
78703,4.579585573183792,6.037870919922137,Austin,TX,74.15181%,4.7061985313322525,1,14531,0
6430,4.579485438895008,6.040254711277414,Fairfield,CT,56.75701%,4.945898353274801,1,20993,0
60201,4.579356665415026,6.042632833682381,Evanston,IL,65.66297%,4.830205546701919,1,24775,0
2067,4.5792544556941355,6.045005314036012,Sharon,MA,63.07572%,4.8645446006905395,1,11464,0
7640,4.579213507302701,6.0473721790462776,Harrington Park,NJ,58.44573%,4.924275341247477,1,3114,0
60422,4.579187541664476,6.049733455231958,Flossmoor,IL,59.66373%,4.907542575412297,1,6126,0
60048,4.579117543976834,6.052089168924417,Libertyville,IL,56.75474%,4.943561294681868,1,18735,0
90275,4.578979792283384,6.054439346269371,Rancho Palos Verdes,CA,57.9309%,4.928807549747847,1,30129,0
21131,4.578879802641571,6.056784013228625,Phoenix,MD,57.10531%,4.938645794343165,1,5327,0
94598,4.578811323474021,6.059123195581797,Walnut Creek,CA,60.29931%,4.8967675835412425,1,18977,0
22033,4.57869324493009,6.061456918928017,Fairfax,VA,64.68819%,4.838471571377662,1,22947,0
92131,4.578573406622322,6.063785208687608,San Diego,CA,62.67%,4.8654522842512575,1,19558,0
29482,4.5785143550450655,6.066108090103747,Sullivans Island,SC,64.70588%,4.837270307211856,1,1377,0
33156,4.5784517052118066,6.068425588244111,Miami,FL,55.87658%,4.9499357944765485,1,20871,0
22302,4.578359982884705,6.07073772800249,Alexandria,VA,67.52254%,4.796158246581489,1,11645,0
2142,4.578323723026424,6.073044534100405,Cambridge,MA,89.26458%,4.425465841304669,1,1183,0
19707,4.57829198173133,6.075346031088684,Hockessin,DE,57.95906%,4.922315425040513,1,10064,0
8535,4.578260444883731,6.077642243349034,Millstone Township,NJ,48.10997%,5.038166151479292,1,1164,0
