zipcode,centile,superzip,rank,city,state,adultpop,college,income,households
37215,4.59042876316141,1,5.5093883366279774,Nashville,TN,15933,70.13118%,4.923295863302861,20
64113,4.590361476302026,1,5.5134287461649825,Kansas City,MO,8230,75.72296%,4.850565911028073,20
20037,4.590319356280562,1,5.517452896464707,Washington,DC,6882,75.8791%,4.848332811760339,20
78738,4.590294184914816,1,5.521460917862246,Austin,TX,2135,63.23185%,5.005776844252529,20
7733,4.590259776256783,1,5.5254529391317835,Holmdel,NJ,10205,55.67859%,5.0892166267890335,20
20171,4.590172683566047,1,5.529429087511423,Herndon,VA,21066,67.317%,4.957088937152602,20
11753,4.590091471426088,1,5.53338948872752,Jericho,NY,8062,61.2131%,5.0264705847855495,20
20777,4.590063248663209,1,5.537334267018537,Highland,MD,2028,55.17752%,5.091888345930774,20
20880,4.590056751223708,1,null,Washington Grove,MD,343,76.09329%,4.839434867650693,20
45174,4.59005208116299,1,5.541263545158426,Terrace Park,OH,1403,70.70563%,4.910245367530118,20
10590,4.590034923578751,1,5.545177444479562,South Salem,NY,4673,62.40103%,5.008907802842073,20
19025,4.590012283238974,1,5.54907608489522,Dresher,PA,3492,67.6976%,4.944064487041681,20
19087,4.589944663746625,1,5.552959584921617,Wayne,PA,20784,68.75%,4.928609287651944,20
6092,4.589879273582582,1,5.556828061699537,West Simsbury,CT,2676,65.80718%,4.963944025703208,20
7934,4.589868611737371,1,5.560681631015528,Gladstone,NJ,1115,59.73094%,5.033336983023288,20
1718,4.589864753136804,1,null,Village of Nagog Woods,MA,302,76.82119%,4.819561951906486,20
48374,4.589844647556103,1,5.564520407322694,Novi,MI,6915,58.95879%,5.040605662118421,20
18977,4.589817941033419,1,5.568344503761097,Washington Crossing,PA,2654,64.46872%,4.976903383203177,20
60558,4.589787476448497,1,5.572154032177765,Western Springs,IL,8312,65.94081%,4.958320425447784,20
1890,4.58972309157234,1,5.575949103146316,Winchester,MA,14800,64.90541%,4.97072607731207,20
10502,4.589672413494056,1,5.579729825986222,Ardsley,NY,3313,59.7042%,5.030999854981447,20
19333,4.589648139917646,1,5.583496308781699,Devon,PA,5432,71.6863%,4.886072326556504,20
80111,4.589586386908132,1,5.58724865840025,Englewood,CO,16688,67.89909%,4.932895709974171,20
76034,4.589505025559024,1,5.5909869805108565,Colleyville,TX,12535,56.22656%,5.066286943707284,20
31411,4.589453422171677,1,5.594711379601839,Savannah,GA,5950,67.10925%,4.938795516873211,20
7401,4.589424775047359,1,5.598421958998375,Allendale,NJ,4359,62.30787%,4.995554819864886,20
19010,4.589374081848328,1,5.602118820879701,Bryn Mawr,PA,13772,63.81063%,4.9773273592986556,20
7946,4.589330193075475,1,5.605802066295998,Millington,NJ,1975,58.93671%,5.033593069392911,20
77382,4.589301034422991,1,5.60947179518496,Spring,TX,8520,65.16432%,4.960394077659509,20
48025,4.589248506063888,1,5.6131281063880705,Franklin,MI,10294,64.80474%,4.962408870994964,20
10570,4.589197702318137,1,5.616771097666572,Pleasantville,NY,7898,59.78729%,5.019418607615854,20
75024,4.589139071587519,1,5.62040086571715,Plano,TX,13147,66.65399%,4.937783558188286,20
95014,4.588998831632662,1,5.6240175061873385,Cupertino,CA,37092,65.03019%,4.957529832409151,20
60069,4.588881543409424,1,5.627621113690637,Lincolnshire,IL,4974,57.59951%,5.042996638038507,20
8836,4.5888604016078025,1,5.631211781821365,Martinsville,NJ,2650,55.62264%,5.060655812180912,20
3233,4.588852371671794,1,null,Elkins,NH,175,72.57143%,4.855668169957916,20
90254,4.5888092731919645,1,5.634789603169249,Hermosa Beach,CA,15300,67.61438%,4.918824052528624,20
55439,4.588748993192875,1,5.638354669333745,Minneapolis,MN,6307,66.57682%,4.931585593228227,20
60192,4.588728051904319,1,5.641907070938114,Hoffman Estates,IL,1177,57.26423%,5.041036459896579,20
95041,4.588724697191127,1,null,Mount Hermon,CA,43,86.04651%,4.653128575757659,20
7090,4.588662582134809,1,5.645446897643238,Westfield,NJ,22217,61.92555%,4.9861117005546935,20
11023,4.588584297435889,1,5.648974238161206,Great Neck,NY,5835,62.05655%,4.984430939399382,20
94611,4.588489940978884,1,5.652489180268651,Oakland,CA,27962,66.80853%,4.926572293642435,20
48323,4.5883780845081095,1,5.655991810819852,West Bloomfield,MI,12129,58.11691%,5.029452468673102,20
45384,4.588343914945925,1,null,Wilberforce,OH,123,82.11382%,4.712643368393096,20
66224,4.588332728228423,1,5.659482215759621,Overland Park,KS,3816,66.90252%,4.9238377124325945,20
60564,4.5882711990451375,1,5.662960480135946,Naperville,IL,18258,62.17%,4.9808445916346,20
91105,4.588196952180381,1,5.666426688112432,Pasadena,CA,8304,63.23459%,4.96786417905191,20
91436,4.588146196699274,1,5.66988092298052,Encino,CA,9912,56.76957%,5.041044867015856,20
7670,4.588092895585298,1,5.673323267171493,Tenafly,NJ,9173,62.14979%,4.977984683804973,20
33149,4.588046610824863,1,5.676753802268282,Key Biscayne,FL,7448,64.90333%,4.944036696902832,20
44022,4.587990964551625,1,5.680172609017068,Chagrin Falls,OH,12439,63.78326%,4.957649339897842,20
2446,4.587895636408839,1,5.683579767338681,Brookline,MA,21701,78.24524%,4.7635149156228165,20
6896,4.587819224900781,1,5.68697535633982,Redding,CT,5655,63.0946%,4.9645383000862084,20
48070,4.587791446700449,1,5.69035945432406,Huntington Woods,MI,4328,72.36599%,4.845026104463266,20
78732,4.58777180816649,1,5.6937321388027,Austin,TX,2710,65.20295%,4.937567703634691,20
7869,4.587719301176485,1,5.697093486505405,Randolph,NJ,16078,59.05585%,5.010260557224497,20
7481,4.587643283265327,1,5.700443573390687,Wyckoff,NJ,11122,56.6265%,5.037725031286349,20
11024,4.5875993184624,1,5.703782474656201,Great Neck,NY,4608,52.10503%,5.086650826651597,20
20197,4.5875842560020414,1,5.707110264748875,Waterford,VA,751,53.12916%,5.0755206300866025,20
93953,4.5875715341527075,1,5.71042701737487,Pebble Beach,CA,3823,60.60686%,4.99051557653227,20
66213,4.587514640062161,1,5.713732805509369,Overland Park,KS,16535,66.85818%,4.913862244819947,20
53122,4.587455808779169,1,5.717027701406222,Elm Grove,WI,4502,64.88227%,4.938036643881369,20
48306,4.5874020636823785,1,5.720311776607412,Rochester,MI,14786,59.04233%,5.006468625576775,20
6525,4.587343429373147,1,5.723585101952381,Woodbridge,CT,6139,60.88939%,4.984269415710487,20
7452,4.587304948739234,1,5.726847747587197,Glen Rock,NJ,7714,61.08375%,4.980242751056091,20
46814,4.587269419008506,1,5.730099782973574,Fort Wayne,IN,4967,56.51299%,5.032296976591703,20
2116,4.587214951211052,1,5.733341276897746,Boston,MA,14520,69.6281%,4.8718926320783345,20
77030,4.5871515204854,1,5.736572297479192,Houston,TX,8193,75.69877%,4.787969128815199,20
18035,4.587128509307872,1,null,Cherryville,PA,47,74.46808%,4.804356234452545,20
78731,4.587079634253782,1,5.739792912179234,Austin,TX,17444,71.14767%,4.849459775543265,20
75022,4.587006928191124,1,5.7430031878094825,Flower Mound,TX,8552,58.33723%,5.008200331980705,20
2467,4.586966499704147,1,5.746203190540153,Chestnut Hill,MA,5916,73.4449%,4.817005236553811,20
11577,4.58692657878829,1,5.749392985908253,Roslyn Heights,NY,8349,57.51587%,5.017230166707213,20
7704,4.5868928688147435,1,5.752572638825633,Fair Haven,NJ,3747,61.75607%,4.9664897270670245,20
40059,4.586861602053096,1,5.755742213586912,Prospect,KY,7391,61.72372%,4.966061130095278,20
78257,4.586836445349492,1,5.75890177387728,San Antonio,TX,1632,44.54657%,5.153552832048579,20
4110,4.586829417655234,1,5.762051382780177,Cumberland Foreside,ME,856,62.61683%,4.95458403184362,20
19312,4.586805278677052,1,5.765191102784844,Berwyn,PA,7785,61.36159%,4.969427808617241,20
10010,4.5867242000377555,1,5.768320995793772,New York,NY,21221,71.22661%,4.843399374720342,20
6001,4.5866332333876665,1,5.771441123130016,Avon,CT,11327,62.01995%,4.960659727615038,20
7627,4.58659238228915,1,5.7745515455444085,Demarest,NJ,3251,58.93571%,4.996854777437485,20
2052,4.5865618192787645,1,5.777652323222656,Medfield,MA,7702,62.10075%,4.958861884471828,20
20148,4.586533598603063,1,5.780743515792329,Ashburn,VA,2347,60.84363%,4.973552826598818,20
48331,4.586484083146437,1,5.783825182329737,Farmington,MI,15442,61.8508%,4.961237045080703,20
10011,4.58632889845673,1,5.786897381366708,New York,NY,39951,68.5715%,4.875191979675424,20
92121,4.586209258363337,1,5.7899601708972535,San Diego,CA,2880,71.63194%,4.831009301003909,20
22314,4.586144438842366,1,5.793013608384144,Alexandria,VA,20298,68.05104%,4.878609814634162,20
44236,4.586044755342491,1,5.796057750765372,Hudson,OH,15311,63.99321%,4.9300085825923405,20
77401,4.585971668181024,1,5.799092654460526,Bellaire,TX,10780,65.93692%,4.904174172994396,20
6073,4.585932625011863,1,5.802118375377063,South Glastonbury,CT,3219,60.73315%,4.968091679549461,20
75082,4.585895109512504,1,5.805134968916488,Richardson,TX,10176,63.35495%,4.935474152169272,20
60521,4.585798459840675,1,5.808142489980444,Hinsdale,IL,24371,57.12527%,5.009501318055053,20
19106,4.585709856101468,1,5.811140992976701,Philadelphia,PA,7309,73.84047%,4.7958128593973735,20
46033,4.585638376017589,1,5.814130531825066,Carmel,IN,18231,64.13252%,4.925035284295589,20
11598,4.585563015588968,1,5.817111159963204,Woodmere,NY,8721,58.61713%,4.991084075194337,20
28765,4.585538336108619,1,null,Penland,NC,31,67.74194%,4.8770863775086655,20
30338,4.5854784705409655,1,5.820082930352362,Atlanta,GA,21395,66.27249%,4.892999747562817,20
21738,4.585413705627126,1,5.823045895483019,Glenwood,MD,1724,59.16473%,4.980314908590451,20
30309,4.585366888691687,1,5.82600010738045,Atlanta,GA,15018,65.79438%,4.898417245137643,20
78739,4.585310175045501,1,5.8289456176102075,Austin,TX,5183,64.78873%,4.910813485516458,20
37027,4.58522938314611,1,5.831882477283517,Brentwood,TN,23732,62.62009%,4.937764914782853,20
75019,4.5851016533422175,1,5.834810737062605,Coppell,TX,21851,62.54176%,4.938402178684352,20
48104,4.584987682548105,1,5.8377304471659395,Ann Arbor,MI,18816,75.91411%,4.757334895080293,20
94105,4.584930131034382,1,5.840641657373398,San Francisco,CA,1803,67.38769%,4.875321742941611,20
94025,4.584845430406659,1,5.84354441703136,Menlo Park,CA,28450,60.92443%,4.956279068105175,20
81430,4.584765519502682,1,null,Placerville,CO,67,83.58209%,4.634827041674667,20
95033,4.584744596691372,1,5.846438775057725,Los Gatos,CA,7361,55.50876%,5.019193897870503,20
2138,4.5846631466519945,1,5.849324779946859,Cambridge,MA,21761,79.23809%,4.703512128986771,20
37684,4.58460098294779,1,null,Mountain Home,TN,401,27.5%,5.294295288826809,20
75025,4.584531056921841,1,5.8522024797744745,Plano,TX,24539,64.56254%,4.905588803201566,20
21405,4.5844611260059,1,null,Annapolis,MD,416,65.38461%,4.894831548352613,20
7310,4.584446424578116,1,5.855071922202427,Jersey City,NJ,4839,76.50341%,4.739832189231487,20
21036,4.584429068447675,1,5.857933154483459,Dayton,MD,1344,60.9375%,4.949574452149653,20
77345,4.584385983104179,1,5.860786223465865,Kingwood,TX,14007,61.4764%,4.941583135137551,20
49434,4.584346673766179,1,null,Macatawa,MI,48,85.41667%,4.592153839709604,20
24327,4.584346469557792,1,null,Emory,VA,19,100%,4.297999436952448,20
98112,4.584301849025039,1,5.863631175598097,Seattle,WA,15890,67.74071%,4.860369613432945,20
92679,4.5842031049787675,1,5.8664680569332965,Trabuco Canyon,CA,19389,52.45758%,5.045668405316887,20
60657,4.5839993571308835,1,5.869296913133774,Chicago,IL,53232,72.78141%,4.788741794475099,20
22205,4.583817940653827,1,5.872117789475416,Arlington,VA,11560,63.71973%,4.910726557116675,20
11530,4.583736108600636,1,5.87493073085203,Garden City,NY,17597,57.4132%,4.98660281357076,20
7641,4.583680221939587,1,5.877735781779639,Haworth,NJ,2259,57.01638%,4.991146617512393,20
63141,4.5836351629605945,1,5.8805329864007,Saint Louis,MO,13858,63.71771%,4.907426535821232,20
48230,4.583561797285705,1,5.883322388488279,Grosse Pointe,MI,12315,62.9801%,4.915761818922581,20
22646,4.583526849625952,1,null,Millwood,VA,60,56.66667%,4.992461140117346,20
78248,4.583501915461342,1,5.886104031450156,San Antonio,TX,8859,62.95293%,4.915857839035571,20
99725,4.583476878481978,1,null,Ester,AK,118,46.61017%,5.103427154078227,20
55347,4.583434671869156,1,5.8888779583328805,Eden Prairie,MN,14864,61.00646%,4.939619663925917,20
1810,4.583334513455255,1,5.8916442118257715,Andover,MA,20897,62.50658%,4.920437755772004,20
27614,4.58325519722652,1,5.8944028342648505,Raleigh,NC,7402,59.52445%,4.9563987251541395,20
30097,4.5831913103804265,1,5.8971538676367405,Duluth,GA,15326,61.6273%,4.92980043942378,20
87122,4.583073645684091,1,5.901266279189834,Albuquerque,NM,8724,64.58047%,4.892126495137389,20
95032,4.583073645684091,1,5.901266279189834,Los Gatos,CA,17878,56.7625%,4.988449669716561,20
91302,4.582955762648565,1,5.905361848054571,Calabasas,CA,15407,56.53924%,4.989714642043251,20
2460,4.582892776944152,1,5.908082938168931,Newtonville,MA,7052,65.59841%,4.876697723754637,20
2466,4.582859339739041,1,5.910796644040527,Auburndale,MA,4819,63.62316%,4.902203399913943,20
45208,4.582809744271873,1,5.91350300563827,Cincinnati,OH,12863,69.22957%,4.8277071533674585,20
10803,4.582751249136923,1,5.916202062607435,Pelham,NY,8002,58.34791%,4.9664897270670245,20
75013,4.582708909614444,1,5.918893854273146,Allen,TX,7092,63.40948%,4.9026015789928135,20
85045,4.582680682270185,1,5.921578419643816,Phoenix,AZ,2945,60.16978%,4.940162041671674,20
84717,4.582672398007048,1,null,Bryce Canyon,UT,44,90.90909%,4.46162886073425,20
55391,4.582640794447012,1,5.924255797414532,Wayzata,MN,11143,55.68519%,4.992292760344518,20
37205,4.582563980336253,1,5.926926025970411,Nashville,TN,16308,64.90066%,4.877415471976221,20
33327,4.582495957589215,1,5.929589143389895,Fort Lauderdale,FL,7871,61.45344%,4.921658350281541,20
20833,4.58246291629962,1,5.932245187448011,Brookeville,MD,3914,57.63924%,4.967754932591439,20
6426,4.582445014216139,1,5.934894195619588,Essex,CT,2471,61.02793%,4.926079082538089,20
92662,4.582430692318602,1,5.937536205082426,Newport Beach,CA,2637,59.80281%,4.940919304079252,20
97034,4.58238588391442,1,5.940171252720432,Lake Oswego,OR,13295,64.15194%,4.885193001072383,20
22202,4.582310482592897,1,5.942799375126701,Arlington,VA,13567,71.69603%,4.780392435562564,20
30022,4.582175318911879,1,5.945420608606575,Alpharetta,GA,34537,60.99545%,4.923951863326385,20
55446,4.5820559995275145,1,5.948034989180646,Minneapolis,MN,7945,60.42794%,4.929639966157415,20
60565,4.581965835386244,1,5.950642552587727,Naperville,IL,24129,60.83136%,4.9245035301336335,20
10003,4.581784766148876,1,5.953243334287785,New York,NY,40319,70.12327%,4.799340435621846,20
94970,4.58166990478805,1,5.955837369464831,Stinson Beach,CA,593,60.03373%,4.932546897733955,20
94114,4.581591685044794,1,5.958424693029782,San Francisco,CA,27211,66.69729%,4.84596188851801,20
20759,4.581512128061448,1,5.961005339623274,Fulton,MD,1108,49.63899%,5.053800141990982,20
8534,4.581487860385914,1,5.963579343618446,Pennington,NJ,7593,62.95272%,4.895291780385027,20
7041,4.58145273777035,1,5.966146739123692,Millburn,NJ,4817,64.8744%,4.869857135548305,20
92037,4.58135688668845,1,5.968707559985366,La Jolla,CA,29295,67.75218%,4.830842537190951,20
60062,4.581194348952735,1,5.971261839790462,Northbrook,IL,28509,59.99158%,4.931820776333064,20
7039,4.581061800204,1,5.973809611869261,Livingston,NJ,18675,57.83132%,4.95600309844319,20
2332,4.580982918189529,1,5.976350909297934,Duxbury,MA,9365,59.61559%,4.933941417268565,20
6020,4.580955769043955,1,null,Canton Center,CT,246,60.56911%,4.920704751394425,20
10964,4.580952490606688,1,5.978885764901122,Palisades,NY,964,58.19502%,4.9489066881134915,20
30068,4.580887841726159,1,5.981414211254481,Marietta,GA,22009,62.1882%,4.898475418797968,20
7922,4.580801773339239,1,5.983936280687191,Berkeley Heights,NJ,8623,52.03525%,5.019461561083048,20
7045,4.580756891884679,1,5.986452005284438,Montville,NJ,7358,52.58222%,5.012890748645288,20
7853,4.580711803463716,1,5.988961416889864,Long Valley,NJ,8587,55.96833%,4.973100252732976,20
1775,4.580676653579945,1,5.991464547107982,Stow,MA,3962,61.8627%,4.898348625701011,20
7739,4.580653697886891,1,5.993961427306569,Little Silver,NJ,4199,60.46678%,4.912901914045576,20
83014,4.580635148482115,1,5.996452088619021,Wilson,WY,2408,60.79734%,4.907890613416239,20
6807,4.580614651502088,1,5.998936561946683,Cos Cob,CT,4848,58.51898%,4.936075527591142,20
22201,4.5805448561341855,1,6.0014148779611505,Arlington,VA,19951,74.00631%,4.721435626234423,20
77019,4.580454145623292,1,6.003887067106539,Houston,TX,12319,59.03077%,4.928230743911689,20
67230,4.580407915971698,1,6.0063531596017325,Wichita,KS,4094,63.77626%,4.867033555798027,20
6117,4.580366809763655,1,6.008813185442595,West Hartford,CT,10511,64.06621%,4.862231955505762,20
94404,4.580270341926762,1,6.0112671744041615,San Mateo,CA,23774,59.33793%,4.9231910961804335,20
19436,4.58020226550398,1,null,Gwynedd,PA,440,61.59091%,4.892685494535545,20
19317,4.580183605193301,1,6.013715156042802,Chadds Ford,PA,6172,60.25599%,4.909155387274888,20
32963,4.580131518527639,1,6.016157159698354,Vero Beach,FL,12326,55.29774%,4.9700271655939225,20
78726,4.580085684119147,1,6.018593214496234,Austin,TX,3992,62.9509%,4.872533472956972,20
94062,4.580021491908367,1,6.021023349349527,Redwood City,CA,18817,51.0921%,5.017463925829767,20
75251,4.579965602362913,1,6.023447592961033,Dallas,TX,1029,80.36929%,4.609827324663418,20
93645,4.579962423230655,1,null,O Neals,CA,119,52.94118%,4.995218395417261,20
15015,4.579959449194554,1,6.025865973825314,Bradfordwoods,PA,933,60.87888%,4.897158224447508,20
21042,4.5798906336823,1,6.028278520230698,Ellicott City,MD,23473,61.3343%,4.891105233279711,20
14534,4.579766015300292,1,6.030685260261263,Pittsford,NY,20845,63.07988%,4.8675867567798905,20
7079,4.579677798663151,1,6.0330862217988015,South Orange,NJ,10420,57.11132%,4.943374493137289,20
7632,4.5796374831206785,1,6.035481432524756,Englewood Cliffs,NJ,3921,52.48661%,4.997234570812831,20
78703,4.579585573183792,1,6.037870919922137,Austin,TX,14531,74.15181%,4.7061985313322525,20
6430,4.579485438895008,1,6.040254711277414,Fairfield,CT,20993,56.75701%,4.945898353274801,20
60201,4.579356665415026,1,6.042632833682381,Evanston,IL,24775,65.66297%,4.830205546701919,20
2067,4.5792544556941355,1,6.045005314036012,Sharon,MA,11464,63.07572%,4.8645446006905395,20
7640,4.579213507302701,1,6.0473721790462776,Harrington Park,NJ,3114,58.44573%,4.924275341247477,20
60422,4.579187541664476,1,6.049733455231958,Flossmoor,IL,6126,59.66373%,4.907542575412297,20
60048,4.579117543976834,1,6.052089168924417,Libertyville,IL,18735,56.75474%,4.943561294681868,20
90275,4.578979792283384,1,6.054439346269371,Rancho Palos Verdes,CA,30129,57.9309%,4.928807549747847,20
21131,4.578879802641571,1,6.056784013228625,Phoenix,MD,5327,57.10531%,4.938645794343165,20
94598,4.578811323474021,1,6.059123195581797,Walnut Creek,CA,18977,60.29931%,4.8967675835412425,20
22033,4.57869324493009,1,6.061456918928017,Fairfax,VA,22947,64.68819%,4.838471571377662,20
92131,4.578573406622322,1,6.063785208687608,San Diego,CA,19558,62.67%,4.8654522842512575,20
