zipcode,centile,superzip,rank,city,adultpop,households,college,income,state
20037,4.590319356280562,1,5.517452896464707,Washington,6882,1006,75.8791%,4.848332811760339,2
78738,4.590294184914816,1,5.521460917862246,Austin,2135,892,63.23185%,5.005776844252529,2
7733,4.590259776256783,1,5.5254529391317835,Holmdel,10205,4262,55.67859%,5.0892166267890335,2
20171,4.590172683566047,1,5.529429087511423,Herndon,21066,9296,67.317%,4.957088937152602,2
11753,4.590091471426088,1,5.53338948872752,Jericho,8062,3391,61.2131%,5.0264705847855495,2
20777,4.590063248663209,1,5.537334267018537,Highland,2028,821,55.17752%,5.091888345930774,2
20880,4.590056751223708,1,null,Washington Grove,343,141,76.09329%,4.839434867650693,2
45174,4.59005208116299,1,5.541263545158426,Terrace Park,1403,648,70.70563%,4.910245367530118,2
10590,4.590034923578751,1,5.545177444479562,South Salem,4673,2057,62.40103%,5.008907802842073,2
19025,4.590012283238974,1,5.54907608489522,Dresher,3492,1538,67.6976%,4.944064487041681,2
19087,4.589944663746625,1,5.552959584921617,Wayne,20784,7760,68.75%,4.928609287651944,2
6092,4.589879273582582,1,5.556828061699537,West Simsbury,2676,1236,65.80718%,4.963944025703208,2
7934,4.589868611737371,1,5.560681631015528,Gladstone,1115,466,59.73094%,5.033336983023288,2
1718,4.589864753136804,1,null,Village of Nagog Woods,302,117,76.82119%,4.819561951906486,2
48374,4.589844647556103,1,5.564520407322694,Novi,6915,3225,58.95879%,5.040605662118421,2
18977,4.589817941033419,1,5.568344503761097,Washington Crossing,2654,1138,64.46872%,4.976903383203177,2
60558,4.589787476448497,1,5.572154032177765,Western Springs,8312,3724,65.94081%,4.958320425447784,2
1890,4.58972309157234,1,5.575949103146316,Winchester,14800,5831,64.90541%,4.97072607731207,2
10502,4.589672413494056,1,5.579729825986222,Ardsley,3313,1392,59.7042%,5.030999854981447,2
19333,4.589648139917646,1,5.583496308781699,Devon,5432,1853,71.6863%,4.886072326556504,2
80111,4.589586386908132,1,5.58724865840025,Englewood,16688,7068,67.89909%,4.932895709974171,2
76034,4.589505025559024,1,5.5909869805108565,Colleyville,12535,5831,56.22656%,5.066286943707284,2
31411,4.589453422171677,1,5.594711379601839,Savannah,5950,2709,67.10925%,4.938795516873211,2
7401,4.589424775047359,1,5.598421958998375,Allendale,4359,1783,62.30787%,4.995554819864886,2
19010,4.589374081848328,1,5.602118820879701,Bryn Mawr,13772,4756,63.81063%,4.9773273592986556,2
7946,4.589330193075475,1,5.605802066295998,Millington,1975,836,58.93671%,5.033593069392911,2
77382,4.589301034422991,1,5.60947179518496,Spring,8520,3973,65.16432%,4.960394077659509,2
48025,4.589248506063888,1,5.6131281063880705,Franklin,10294,4187,64.80474%,4.962408870994964,2
10570,4.589197702318137,1,5.616771097666572,Pleasantville,7898,3236,59.78729%,5.019418607615854,2
75024,4.589139071587519,1,5.62040086571715,Plano,13147,5265,66.65399%,4.937783558188286,2
95014,4.588998831632662,1,5.6240175061873385,Cupertino,37092,14705,65.03019%,4.957529832409151,2
60069,4.588881543409424,1,5.627621113690637,Lincolnshire,4974,2088,57.59951%,5.042996638038507,2
8836,4.5888604016078025,1,5.631211781821365,Martinsville,2650,1156,55.62264%,5.060655812180912,2
3233,4.588852371671794,1,null,Elkins,175,69,72.57143%,4.855668169957916,2
90254,4.5888092731919645,1,5.634789603169249,Hermosa Beach,15300,3666,67.61438%,4.918824052528624,2
55439,4.588748993192875,1,5.638354669333745,Minneapolis,6307,2671,66.57682%,4.931585593228227,2
60192,4.588728051904319,1,5.641907070938114,Hoffman Estates,1177,487,57.26423%,5.041036459896579,2
95041,4.588724697191127,1,null,Mount Hermon,43,19,86.04651%,4.653128575757659,2
7090,4.588662582134809,1,5.645446897643238,Westfield,22217,9097,61.92555%,4.9861117005546935,2
11023,4.588584297435889,1,5.648974238161206,Great Neck,5835,2407,62.05655%,4.984430939399382,2
94611,4.588489940978884,1,5.652489180268651,Oakland,27962,8935,66.80853%,4.926572293642435,2
48323,4.5883780845081095,1,5.655991810819852,West Bloomfield,12129,5236,58.11691%,5.029452468673102,2
45384,4.588343914945925,1,null,Wilberforce,123,51,82.11382%,4.712643368393096,2
66224,4.588332728228423,1,5.659482215759621,Overland Park,3816,1783,66.90252%,4.9238377124325945,2
60564,4.5882711990451375,1,5.662960480135946,Naperville,18258,8483,62.17%,4.9808445916346,2
91105,4.588196952180381,1,5.666426688112432,Pasadena,8304,2702,63.23459%,4.96786417905191,2
91436,4.588146196699274,1,5.66988092298052,Encino,9912,3942,56.76957%,5.041044867015856,2
7670,4.588092895585298,1,5.673323267171493,Tenafly,9173,3881,62.14979%,4.977984683804973,2
33149,4.588046610824863,1,5.676753802268282,Key Biscayne,7448,2943,64.90333%,4.944036696902832,2
44022,4.587990964551625,1,5.680172609017068,Chagrin Falls,12439,5156,63.78326%,4.957649339897842,2
2446,4.587895636408839,1,5.683579767338681,Brookline,21701,5839,78.24524%,4.7635149156228165,2
6896,4.587819224900781,1,5.68697535633982,Redding,5655,2416,63.0946%,4.9645383000862084,2
48070,4.587791446700449,1,5.69035945432406,Huntington Woods,4328,1816,72.36599%,4.845026104463266,2
78732,4.58777180816649,1,5.6937321388027,Austin,2710,1082,65.20295%,4.937567703634691,2
7869,4.587719301176485,1,5.697093486505405,Randolph,16078,6741,59.05585%,5.010260557224497,2
7481,4.587643283265327,1,5.700443573390687,Wyckoff,11122,4656,56.6265%,5.037725031286349,2
11024,4.5875993184624,1,5.703782474656201,Great Neck,4608,1841,52.10503%,5.086650826651597,2
20197,4.5875842560020414,1,5.707110264748875,Waterford,751,330,53.12916%,5.0755206300866025,2
93953,4.5875715341527075,1,5.71042701737487,Pebble Beach,3823,1472,60.60686%,4.99051557653227,2
66213,4.587514640062161,1,5.713732805509369,Overland Park,16535,6939,66.85818%,4.913862244819947,2
53122,4.587455808779169,1,5.717027701406222,Elm Grove,4502,1829,64.88227%,4.938036643881369,2
48306,4.5874020636823785,1,5.720311776607412,Rochester,14786,6649,59.04233%,5.006468625576775,2
6525,4.587343429373147,1,5.723585101952381,Woodbridge,6139,2633,60.88939%,4.984269415710487,2
7452,4.587304948739234,1,5.726847747587197,Glen Rock,7714,3315,61.08375%,4.980242751056091,2
46814,4.587269419008506,1,5.730099782973574,Fort Wayne,4967,2284,56.51299%,5.032296976591703,2
2116,4.587214951211052,1,5.733341276897746,Boston,14520,3085,69.6281%,4.8718926320783345,2
77030,4.5871515204854,1,5.736572297479192,Houston,8193,2515,75.69877%,4.787969128815199,2
18035,4.587128509307872,1,null,Cherryville,47,21,74.46808%,4.804356234452545,2
78731,4.587079634253782,1,5.739792912179234,Austin,17444,5967,71.14767%,4.849459775543265,2
75022,4.587006928191124,1,5.7430031878094825,Flower Mound,8552,3895,58.33723%,5.008200331980705,2
2467,4.586966499704147,1,5.746203190540153,Chestnut Hill,5916,2090,73.4449%,4.817005236553811,2
11577,4.58692657878829,1,5.749392985908253,Roslyn Heights,8349,3396,57.51587%,5.017230166707213,2
7704,4.5868928688147435,1,5.752572638825633,Fair Haven,3747,1651,61.75607%,4.9664897270670245,2
40059,4.586861602053096,1,5.755742213586912,Prospect,7391,3248,61.72372%,4.966061130095278,2
78257,4.586836445349492,1,5.75890177387728,San Antonio,1632,704,44.54657%,5.153552832048579,2
4110,4.586829417655234,1,5.762051382780177,Cumberland Foreside,856,386,62.61683%,4.95458403184362,2
19312,4.586805278677052,1,5.765191102784844,Berwyn,7785,3136,61.36159%,4.969427808617241,2
10010,4.5867242000377555,1,5.768320995793772,New York,21221,4819,71.22661%,4.843399374720342,2
6001,4.5866332333876665,1,5.771441123130016,Avon,11327,4509,62.01995%,4.960659727615038,2
7627,4.58659238228915,1,5.7745515455444085,Demarest,3251,1393,58.93571%,4.996854777437485,2
2052,4.5865618192787645,1,5.777652323222656,Medfield,7702,3316,62.10075%,4.958861884471828,2
20148,4.586533598603063,1,5.780743515792329,Ashburn,2347,1067,60.84363%,4.973552826598818,2
48331,4.586484083146437,1,5.783825182329737,Farmington,15442,6426,61.8508%,4.961237045080703,2
10011,4.58632889845673,1,5.786897381366708,New York,39951,6704,68.5715%,4.875191979675424,2
92121,4.586209258363337,1,5.7899601708972535,San Diego,2880,987,71.63194%,4.831009301003909,2
22314,4.586144438842366,1,5.793013608384144,Alexandria,20298,5413,68.05104%,4.878609814634162,2
44236,4.586044755342491,1,5.796057750765372,Hudson,15311,6871,63.99321%,4.9300085825923405,2
77401,4.585971668181024,1,5.799092654460526,Bellaire,10780,4343,65.93692%,4.904174172994396,2
6073,4.585932625011863,1,5.802118375377063,South Glastonbury,3219,1344,60.73315%,4.968091679549461,2
75082,4.585895109512504,1,5.805134968916488,Richardson,10176,4382,63.35495%,4.935474152169272,2
60521,4.585798459840675,1,5.808142489980444,Hinsdale,24371,10135,57.12527%,5.009501318055053,2
19106,4.585709856101468,1,5.811140992976701,Philadelphia,7309,1607,73.84047%,4.7958128593973735,2
46033,4.585638376017589,1,5.814130531825066,Carmel,18231,8498,64.13252%,4.925035284295589,2
11598,4.585563015588968,1,5.817111159963204,Woodmere,8721,3646,58.61713%,4.991084075194337,2
28765,4.585538336108619,1,null,Penland,31,18,67.74194%,4.8770863775086655,2
30338,4.5854784705409655,1,5.820082930352362,Atlanta,21395,8011,66.27249%,4.892999747562817,2
21738,4.585413705627126,1,5.823045895483019,Glenwood,1724,778,59.16473%,4.980314908590451,2
30309,4.585366888691687,1,5.82600010738045,Atlanta,15018,2418,65.79438%,4.898417245137643,2
78739,4.585310175045501,1,5.8289456176102075,Austin,5183,2405,64.78873%,4.910813485516458,2
37027,4.58522938314611,1,5.831882477283517,Brentwood,23732,10265,62.62009%,4.937764914782853,2
75019,4.5851016533422175,1,5.834810737062605,Coppell,21851,9844,62.54176%,4.938402178684352,2
48104,4.584987682548105,1,5.8377304471659395,Ann Arbor,18816,5635,75.91411%,4.757334895080293,2
94105,4.584930131034382,1,5.840641657373398,San Francisco,1803,317,67.38769%,4.875321742941611,2
94025,4.584845430406659,1,5.84354441703136,Menlo Park,28450,9416,60.92443%,4.956279068105175,2
81430,4.584765519502682,1,null,Placerville,67,20,83.58209%,4.634827041674667,2
95033,4.584744596691372,1,5.846438775057725,Los Gatos,7361,2772,55.50876%,5.019193897870503,2
2138,4.5846631466519945,1,5.849324779946859,Cambridge,21761,5631,79.23809%,4.703512128986771,2
37684,4.58460098294779,1,null,Mountain Home,401,7,27.5%,5.294295288826809,2
75025,4.584531056921841,1,5.8522024797744745,Plano,24539,11129,64.56254%,4.905588803201566,2
21405,4.5844611260059,1,null,Annapolis,416,195,65.38461%,4.894831548352613,2
7310,4.584446424578116,1,5.855071922202427,Jersey City,4839,1434,76.50341%,4.739832189231487,2
21036,4.584429068447675,1,5.857933154483459,Dayton,1344,613,60.9375%,4.949574452149653,2
77345,4.584385983104179,1,5.860786223465865,Kingwood,14007,6549,61.4764%,4.941583135137551,2
49434,4.584346673766179,1,null,Macatawa,48,7,85.41667%,4.592153839709604,2
24327,4.584346469557792,1,null,Emory,19,10,100%,4.297999436952448,2
98112,4.584301849025039,1,5.863631175598097,Seattle,15890,4429,67.74071%,4.860369613432945,2
92679,4.5842031049787675,1,5.8664680569332965,Trabuco Canyon,19389,8642,52.45758%,5.045668405316887,2
60657,4.5839993571308835,1,5.869296913133774,Chicago,53232,9978,72.78141%,4.788741794475099,2
22205,4.583817940653827,1,5.872117789475416,Arlington,11560,4062,63.71973%,4.910726557116675,2
11530,4.583736108600636,1,5.87493073085203,Garden City,17597,7189,57.4132%,4.98660281357076,2
7641,4.583680221939587,1,5.877735781779639,Haworth,2259,968,57.01638%,4.991146617512393,2
63141,4.5836351629605945,1,5.8805329864007,Saint Louis,13858,5438,63.71771%,4.907426535821232,2
48230,4.583561797285705,1,5.883322388488279,Grosse Pointe,12315,4903,62.9801%,4.915761818922581,2
22646,4.583526849625952,1,null,Millwood,60,18,56.66667%,4.992461140117346,2
78248,4.583501915461342,1,5.886104031450156,San Antonio,8859,3775,62.95293%,4.915857839035571,2
99725,4.583476878481978,1,null,Ester,118,36,46.61017%,5.103427154078227,2
55347,4.583434671869156,1,5.8888779583328805,Eden Prairie,14864,6534,61.00646%,4.939619663925917,2
1810,4.583334513455255,1,5.8916442118257715,Andover,20897,8594,62.50658%,4.920437755772004,2
27614,4.58325519722652,1,5.8944028342648505,Raleigh,7402,3303,59.52445%,4.9563987251541395,2
30097,4.5831913103804265,1,5.8971538676367405,Duluth,15326,6674,61.6273%,4.92980043942378,2
87122,4.583073645684091,1,5.901266279189834,Albuquerque,8724,3790,64.58047%,4.892126495137389,2
95032,4.583073645684091,1,5.901266279189834,Los Gatos,17878,6461,56.7625%,4.988449669716561,2
91302,4.582955762648565,1,5.905361848054571,Calabasas,15407,6524,56.53924%,4.989714642043251,2
2460,4.582892776944152,1,5.908082938168931,Newtonville,7052,2354,65.59841%,4.876697723754637,2
2466,4.582859339739041,1,5.910796644040527,Auburndale,4819,1650,63.62316%,4.902203399913943,2
45208,4.582809744271873,1,5.91350300563827,Cincinnati,12863,3834,69.22957%,4.8277071533674585,2
10803,4.582751249136923,1,5.916202062607435,Pelham,8002,3246,58.34791%,4.9664897270670245,2
75013,4.582708909614444,1,5.918893854273146,Allen,7092,3312,63.40948%,4.9026015789928135,2
85045,4.582680682270185,1,5.921578419643816,Phoenix,2945,1265,60.16978%,4.940162041671674,2
84717,4.582672398007048,1,null,Bryce Canyon,44,20,90.90909%,4.46162886073425,2
55391,4.582640794447012,1,5.924255797414532,Wayzata,11143,4440,55.68519%,4.992292760344518,2
37205,4.582563980336253,1,5.926926025970411,Nashville,16308,5529,64.90066%,4.877415471976221,2
33327,4.582495957589215,1,5.929589143389895,Fort Lauderdale,7871,3585,61.45344%,4.921658350281541,2
20833,4.58246291629962,1,5.932245187448011,Brookeville,3914,1756,57.63924%,4.967754932591439,2
6426,4.582445014216139,1,5.934894195619588,Essex,2471,813,61.02793%,4.926079082538089,2
92662,4.582430692318602,1,5.937536205082426,Newport Beach,2637,771,59.80281%,4.940919304079252,2
97034,4.58238588391442,1,5.940171252720432,Lake Oswego,13295,5488,64.15194%,4.885193001072383,2
22202,4.582310482592897,1,5.942799375126701,Arlington,13567,3093,71.69603%,4.780392435562564,2
30022,4.582175318911879,1,5.945420608606575,Alpharetta,34537,14672,60.99545%,4.923951863326385,2
55446,4.5820559995275145,1,5.948034989180646,Minneapolis,7945,3338,60.42794%,4.929639966157415,2
60565,4.581965835386244,1,5.950642552587727,Naperville,24129,10946,60.83136%,4.9245035301336335,2
10003,4.581784766148876,1,5.953243334287785,New York,40319,7504,70.12327%,4.799340435621846,2
94970,4.58166990478805,1,5.955837369464831,Stinson Beach,593,186,60.03373%,4.932546897733955,2
94114,4.581591685044794,1,5.958424693029782,San Francisco,27211,4133,66.69729%,4.84596188851801,2
20759,4.581512128061448,1,5.961005339623274,Fulton,1108,479,49.63899%,5.053800141990982,2
8534,4.581487860385914,1,5.963579343618446,Pennington,7593,3322,62.95272%,4.895291780385027,2
7041,4.58145273777035,1,5.966146739123692,Millburn,4817,1923,64.8744%,4.869857135548305,2
92037,4.58135688668845,1,5.968707559985366,La Jolla,29295,9500,67.75218%,4.830842537190951,2
60062,4.581194348952735,1,5.971261839790462,Northbrook,28509,11710,59.99158%,4.931820776333064,2
7039,4.581061800204,1,5.973809611869261,Livingston,18675,7932,57.83132%,4.95600309844319,2
2332,4.580982918189529,1,5.976350909297934,Duxbury,9365,3964,59.61559%,4.933941417268565,2
6020,4.580955769043955,1,null,Canton Center,246,113,60.56911%,4.920704751394425,2
10964,4.580952490606688,1,5.978885764901122,Palisades,964,357,58.19502%,4.9489066881134915,2
30068,4.580887841726159,1,5.981414211254481,Marietta,22009,9313,62.1882%,4.898475418797968,2
7922,4.580801773339239,1,5.983936280687191,Berkeley Heights,8623,3442,52.03525%,5.019461561083048,2
7045,4.580756891884679,1,5.986452005284438,Montville,7358,2970,52.58222%,5.012890748645288,2
7853,4.580711803463716,1,5.988961416889864,Long Valley,8587,3736,55.96833%,4.973100252732976,2
1775,4.580676653579945,1,5.991464547107982,Stow,3962,1682,61.8627%,4.898348625701011,2
7739,4.580653697886891,1,5.993961427306569,Little Silver,4199,1820,60.46678%,4.912901914045576,2
83014,4.580635148482115,1,5.996452088619021,Wilson,2408,767,60.79734%,4.907890613416239,2
6807,4.580614651502088,1,5.998936561946683,Cos Cob,4848,1943,58.51898%,4.936075527591142,2
22201,4.5805448561341855,1,6.0014148779611505,Arlington,19951,4499,74.00631%,4.721435626234423,2
77019,4.580454145623292,1,6.003887067106539,Houston,12319,3274,59.03077%,4.928230743911689,2
67230,4.580407915971698,1,6.0063531596017325,Wichita,4094,1887,63.77626%,4.867033555798027,2
6117,4.580366809763655,1,6.008813185442595,West Hartford,10511,3841,64.06621%,4.862231955505762,2
94404,4.580270341926762,1,6.0112671744041615,San Mateo,23774,8654,59.33793%,4.9231910961804335,2
19436,4.58020226550398,1,null,Gwynedd,440,89,61.59091%,4.892685494535545,2
19317,4.580183605193301,1,6.013715156042802,Chadds Ford,6172,2680,60.25599%,4.909155387274888,2
32963,4.580131518527639,1,6.016157159698354,Vero Beach,12326,4945,55.29774%,4.9700271655939225,2
78726,4.580085684119147,1,6.018593214496234,Austin,3992,1834,62.9509%,4.872533472956972,2
94062,4.580021491908367,1,6.021023349349527,Redwood City,18817,6867,51.0921%,5.017463925829767,2
75251,4.579965602362913,1,6.023447592961033,Dallas,1029,223,80.36929%,4.609827324663418,2
93645,4.579962423230655,1,null,O Neals,119,59,52.94118%,4.995218395417261,2
15015,4.579959449194554,1,6.025865973825314,Bradfordwoods,933,396,60.87888%,4.897158224447508,2
21042,4.5798906336823,1,6.028278520230698,Ellicott City,23473,10212,61.3343%,4.891105233279711,2
14534,4.579766015300292,1,6.030685260261263,Pittsford,20845,8753,63.07988%,4.8675867567798905,2
7079,4.579677798663151,1,6.0330862217988015,South Orange,10420,3822,57.11132%,4.943374493137289,2
7632,4.5796374831206785,1,6.035481432524756,Englewood Cliffs,3921,1547,52.48661%,4.997234570812831,2
78703,4.579585573183792,1,6.037870919922137,Austin,14531,4572,74.15181%,4.7061985313322525,2
6430,4.579485438895008,1,6.040254711277414,Fairfield,20993,8373,56.75701%,4.945898353274801,2
60201,4.579356665415026,1,6.042632833682381,Evanston,24775,8320,65.66297%,4.830205546701919,2
2067,4.5792544556941355,1,6.045005314036012,Sharon,11464,4953,63.07572%,4.8645446006905395,2
7640,4.579213507302701,1,6.0473721790462776,Harrington Park,3114,1352,58.44573%,4.924275341247477,2
60422,4.579187541664476,1,6.049733455231958,Flossmoor,6126,2643,59.66373%,4.907542575412297,2
60048,4.579117543976834,1,6.052089168924417,Libertyville,18735,7705,56.75474%,4.943561294681868,2
90275,4.578979792283384,1,6.054439346269371,Rancho Palos Verdes,30129,12305,57.9309%,4.928807549747847,2
21131,4.578879802641571,1,6.056784013228625,Phoenix,5327,2346,57.10531%,4.938645794343165,2
