zipcode,centile,superzip,rank,adultpop,college,income,city,households,state
7946,4.589330193075475,1,5.605802066295998,1975,58.93671%,5.033593069392911,1,836,0
77382,4.589301034422991,1,5.60947179518496,8520,65.16432%,4.960394077659509,1,3973,0
48025,4.589248506063888,1,5.6131281063880705,10294,64.80474%,4.962408870994964,1,4187,0
10570,4.589197702318137,1,5.616771097666572,7898,59.78729%,5.019418607615854,1,3236,0
75024,4.589139071587519,1,5.62040086571715,13147,66.65399%,4.937783558188286,1,5265,0
95014,4.588998831632662,1,5.6240175061873385,37092,65.03019%,4.957529832409151,1,14705,0
60069,4.588881543409424,1,5.627621113690637,4974,57.59951%,5.042996638038507,1,2088,0
8836,4.5888604016078025,1,5.631211781821365,2650,55.62264%,5.060655812180912,1,1156,0
3233,4.588852371671794,1,null,175,72.57143%,4.855668169957916,1,69,0
90254,4.5888092731919645,1,5.634789603169249,15300,67.61438%,4.918824052528624,1,3666,0
55439,4.588748993192875,1,5.638354669333745,6307,66.57682%,4.931585593228227,1,2671,0
60192,4.588728051904319,1,5.641907070938114,1177,57.26423%,5.041036459896579,1,487,0
95041,4.588724697191127,1,null,43,86.04651%,4.653128575757659,1,19,0
7090,4.588662582134809,1,5.645446897643238,22217,61.92555%,4.9861117005546935,1,9097,0
11023,4.588584297435889,1,5.648974238161206,5835,62.05655%,4.984430939399382,1,2407,0
94611,4.588489940978884,1,5.652489180268651,27962,66.80853%,4.926572293642435,1,8935,0
48323,4.5883780845081095,1,5.655991810819852,12129,58.11691%,5.029452468673102,1,5236,0
45384,4.588343914945925,1,null,123,82.11382%,4.712643368393096,1,51,0
66224,4.588332728228423,1,5.659482215759621,3816,66.90252%,4.9238377124325945,1,1783,0
60564,4.5882711990451375,1,5.662960480135946,18258,62.17%,4.9808445916346,1,8483,0
91105,4.588196952180381,1,5.666426688112432,8304,63.23459%,4.96786417905191,1,2702,0
91436,4.588146196699274,1,5.66988092298052,9912,56.76957%,5.041044867015856,1,3942,0
7670,4.588092895585298,1,5.673323267171493,9173,62.14979%,4.977984683804973,1,3881,0
33149,4.588046610824863,1,5.676753802268282,7448,64.90333%,4.944036696902832,1,2943,0
44022,4.587990964551625,1,5.680172609017068,12439,63.78326%,4.957649339897842,1,5156,0
2446,4.587895636408839,1,5.683579767338681,21701,78.24524%,4.7635149156228165,1,5839,0
6896,4.587819224900781,1,5.68697535633982,5655,63.0946%,4.9645383000862084,1,2416,0
48070,4.587791446700449,1,5.69035945432406,4328,72.36599%,4.845026104463266,1,1816,0
78732,4.58777180816649,1,5.6937321388027,2710,65.20295%,4.937567703634691,1,1082,0
7869,4.587719301176485,1,5.697093486505405,16078,59.05585%,5.010260557224497,1,6741,0
7481,4.587643283265327,1,5.700443573390687,11122,56.6265%,5.037725031286349,1,4656,0
11024,4.5875993184624,1,5.703782474656201,4608,52.10503%,5.086650826651597,1,1841,0
20197,4.5875842560020414,1,5.707110264748875,751,53.12916%,5.0755206300866025,1,330,0
93953,4.5875715341527075,1,5.71042701737487,3823,60.60686%,4.99051557653227,1,1472,0
66213,4.587514640062161,1,5.713732805509369,16535,66.85818%,4.913862244819947,1,6939,0
53122,4.587455808779169,1,5.717027701406222,4502,64.88227%,4.938036643881369,1,1829,0
48306,4.5874020636823785,1,5.720311776607412,14786,59.04233%,5.006468625576775,1,6649,0
6525,4.587343429373147,1,5.723585101952381,6139,60.88939%,4.984269415710487,1,2633,0
7452,4.587304948739234,1,5.726847747587197,7714,61.08375%,4.980242751056091,1,3315,0
46814,4.587269419008506,1,5.730099782973574,4967,56.51299%,5.032296976591703,1,2284,0
2116,4.587214951211052,1,5.733341276897746,14520,69.6281%,4.8718926320783345,1,3085,0
77030,4.5871515204854,1,5.736572297479192,8193,75.69877%,4.787969128815199,1,2515,0
18035,4.587128509307872,1,null,47,74.46808%,4.804356234452545,1,21,0
78731,4.587079634253782,1,5.739792912179234,17444,71.14767%,4.849459775543265,1,5967,0
75022,4.587006928191124,1,5.7430031878094825,8552,58.33723%,5.008200331980705,1,3895,0
2467,4.586966499704147,1,5.746203190540153,5916,73.4449%,4.817005236553811,1,2090,0
11577,4.58692657878829,1,5.749392985908253,8349,57.51587%,5.017230166707213,1,3396,0
7704,4.5868928688147435,1,5.752572638825633,3747,61.75607%,4.9664897270670245,1,1651,0
40059,4.586861602053096,1,5.755742213586912,7391,61.72372%,4.966061130095278,1,3248,0
78257,4.586836445349492,1,5.75890177387728,1632,44.54657%,5.153552832048579,1,704,0
4110,4.586829417655234,1,5.762051382780177,856,62.61683%,4.95458403184362,1,386,0
19312,4.586805278677052,1,5.765191102784844,7785,61.36159%,4.969427808617241,1,3136,0
10010,4.5867242000377555,1,5.768320995793772,21221,71.22661%,4.843399374720342,1,4819,0
6001,4.5866332333876665,1,5.771441123130016,11327,62.01995%,4.960659727615038,1,4509,0
7627,4.58659238228915,1,5.7745515455444085,3251,58.93571%,4.996854777437485,1,1393,0
2052,4.5865618192787645,1,5.777652323222656,7702,62.10075%,4.958861884471828,1,3316,0
20148,4.586533598603063,1,5.780743515792329,2347,60.84363%,4.973552826598818,1,1067,0
48331,4.586484083146437,1,5.783825182329737,15442,61.8508%,4.961237045080703,1,6426,0
10011,4.58632889845673,1,5.786897381366708,39951,68.5715%,4.875191979675424,1,6704,0
92121,4.586209258363337,1,5.7899601708972535,2880,71.63194%,4.831009301003909,1,987,0
22314,4.586144438842366,1,5.793013608384144,20298,68.05104%,4.878609814634162,1,5413,0
44236,4.586044755342491,1,5.796057750765372,15311,63.99321%,4.9300085825923405,1,6871,0
77401,4.585971668181024,1,5.799092654460526,10780,65.93692%,4.904174172994396,1,4343,0
6073,4.585932625011863,1,5.802118375377063,3219,60.73315%,4.968091679549461,1,1344,0
75082,4.585895109512504,1,5.805134968916488,10176,63.35495%,4.935474152169272,1,4382,0
60521,4.585798459840675,1,5.808142489980444,24371,57.12527%,5.009501318055053,1,10135,0
19106,4.585709856101468,1,5.811140992976701,7309,73.84047%,4.7958128593973735,1,1607,0
46033,4.585638376017589,1,5.814130531825066,18231,64.13252%,4.925035284295589,1,8498,0
11598,4.585563015588968,1,5.817111159963204,8721,58.61713%,4.991084075194337,1,3646,0
28765,4.585538336108619,1,null,31,67.74194%,4.8770863775086655,1,18,0
30338,4.5854784705409655,1,5.820082930352362,21395,66.27249%,4.892999747562817,1,8011,0
21738,4.585413705627126,1,5.823045895483019,1724,59.16473%,4.980314908590451,1,778,0
30309,4.585366888691687,1,5.82600010738045,15018,65.79438%,4.898417245137643,1,2418,0
78739,4.585310175045501,1,5.8289456176102075,5183,64.78873%,4.910813485516458,1,2405,0
37027,4.58522938314611,1,5.831882477283517,23732,62.62009%,4.937764914782853,1,10265,0
75019,4.5851016533422175,1,5.834810737062605,21851,62.54176%,4.938402178684352,1,9844,0
48104,4.584987682548105,1,5.8377304471659395,18816,75.91411%,4.757334895080293,1,5635,0
94105,4.584930131034382,1,5.840641657373398,1803,67.38769%,4.875321742941611,1,317,0
94025,4.584845430406659,1,5.84354441703136,28450,60.92443%,4.956279068105175,1,9416,0
81430,4.584765519502682,1,null,67,83.58209%,4.634827041674667,1,20,0
95033,4.584744596691372,1,5.846438775057725,7361,55.50876%,5.019193897870503,1,2772,0
2138,4.5846631466519945,1,5.849324779946859,21761,79.23809%,4.703512128986771,1,5631,0
37684,4.58460098294779,1,null,401,27.5%,5.294295288826809,1,7,0
75025,4.584531056921841,1,5.8522024797744745,24539,64.56254%,4.905588803201566,1,11129,0
21405,4.5844611260059,1,null,416,65.38461%,4.894831548352613,1,195,0
7310,4.584446424578116,1,5.855071922202427,4839,76.50341%,4.739832189231487,1,1434,0
21036,4.584429068447675,1,5.857933154483459,1344,60.9375%,4.949574452149653,1,613,0
77345,4.584385983104179,1,5.860786223465865,14007,61.4764%,4.941583135137551,1,6549,0
49434,4.584346673766179,1,null,48,85.41667%,4.592153839709604,1,7,0
24327,4.584346469557792,1,null,19,100%,4.297999436952448,1,10,0
98112,4.584301849025039,1,5.863631175598097,15890,67.74071%,4.860369613432945,1,4429,0
92679,4.5842031049787675,1,5.8664680569332965,19389,52.45758%,5.045668405316887,1,8642,0
60657,4.5839993571308835,1,5.869296913133774,53232,72.78141%,4.788741794475099,1,9978,0
22205,4.583817940653827,1,5.872117789475416,11560,63.71973%,4.910726557116675,1,4062,0
11530,4.583736108600636,1,5.87493073085203,17597,57.4132%,4.98660281357076,1,7189,0
7641,4.583680221939587,1,5.877735781779639,2259,57.01638%,4.991146617512393,1,968,0
63141,4.5836351629605945,1,5.8805329864007,13858,63.71771%,4.907426535821232,1,5438,0
48230,4.583561797285705,1,5.883322388488279,12315,62.9801%,4.915761818922581,1,4903,0
22646,4.583526849625952,1,null,60,56.66667%,4.992461140117346,1,18,0
78248,4.583501915461342,1,5.886104031450156,8859,62.95293%,4.915857839035571,1,3775,0
99725,4.583476878481978,1,null,118,46.61017%,5.103427154078227,1,36,0
55347,4.583434671869156,1,5.8888779583328805,14864,61.00646%,4.939619663925917,1,6534,0
1810,4.583334513455255,1,5.8916442118257715,20897,62.50658%,4.920437755772004,1,8594,0
27614,4.58325519722652,1,5.8944028342648505,7402,59.52445%,4.9563987251541395,1,3303,0
30097,4.5831913103804265,1,5.8971538676367405,15326,61.6273%,4.92980043942378,1,6674,0
87122,4.583073645684091,1,5.901266279189834,8724,64.58047%,4.892126495137389,1,3790,0
95032,4.583073645684091,1,5.901266279189834,17878,56.7625%,4.988449669716561,1,6461,0
91302,4.582955762648565,1,5.905361848054571,15407,56.53924%,4.989714642043251,1,6524,0
2460,4.582892776944152,1,5.908082938168931,7052,65.59841%,4.876697723754637,1,2354,0
2466,4.582859339739041,1,5.910796644040527,4819,63.62316%,4.902203399913943,1,1650,0
45208,4.582809744271873,1,5.91350300563827,12863,69.22957%,4.8277071533674585,1,3834,0
10803,4.582751249136923,1,5.916202062607435,8002,58.34791%,4.9664897270670245,1,3246,0
75013,4.582708909614444,1,5.918893854273146,7092,63.40948%,4.9026015789928135,1,3312,0
85045,4.582680682270185,1,5.921578419643816,2945,60.16978%,4.940162041671674,1,1265,0
84717,4.582672398007048,1,null,44,90.90909%,4.46162886073425,1,20,0
55391,4.582640794447012,1,5.924255797414532,11143,55.68519%,4.992292760344518,1,4440,0
37205,4.582563980336253,1,5.926926025970411,16308,64.90066%,4.877415471976221,1,5529,0
33327,4.582495957589215,1,5.929589143389895,7871,61.45344%,4.921658350281541,1,3585,0
20833,4.58246291629962,1,5.932245187448011,3914,57.63924%,4.967754932591439,1,1756,0
6426,4.582445014216139,1,5.934894195619588,2471,61.02793%,4.926079082538089,1,813,0
92662,4.582430692318602,1,5.937536205082426,2637,59.80281%,4.940919304079252,1,771,0
97034,4.58238588391442,1,5.940171252720432,13295,64.15194%,4.885193001072383,1,5488,0
22202,4.582310482592897,1,5.942799375126701,13567,71.69603%,4.780392435562564,1,3093,0
30022,4.582175318911879,1,5.945420608606575,34537,60.99545%,4.923951863326385,1,14672,0
55446,4.5820559995275145,1,5.948034989180646,7945,60.42794%,4.929639966157415,1,3338,0
60565,4.581965835386244,1,5.950642552587727,24129,60.83136%,4.9245035301336335,1,10946,0
10003,4.581784766148876,1,5.953243334287785,40319,70.12327%,4.799340435621846,1,7504,0
94970,4.58166990478805,1,5.955837369464831,593,60.03373%,4.932546897733955,1,186,0
94114,4.581591685044794,1,5.958424693029782,27211,66.69729%,4.84596188851801,1,4133,0
20759,4.581512128061448,1,5.961005339623274,1108,49.63899%,5.053800141990982,1,479,0
8534,4.581487860385914,1,5.963579343618446,7593,62.95272%,4.895291780385027,1,3322,0
7041,4.58145273777035,1,5.966146739123692,4817,64.8744%,4.869857135548305,1,1923,0
92037,4.58135688668845,1,5.968707559985366,29295,67.75218%,4.830842537190951,1,9500,0
60062,4.581194348952735,1,5.971261839790462,28509,59.99158%,4.931820776333064,1,11710,0
7039,4.581061800204,1,5.973809611869261,18675,57.83132%,4.95600309844319,1,7932,0
2332,4.580982918189529,1,5.976350909297934,9365,59.61559%,4.933941417268565,1,3964,0
6020,4.580955769043955,1,null,246,60.56911%,4.920704751394425,1,113,0
10964,4.580952490606688,1,5.978885764901122,964,58.19502%,4.9489066881134915,1,357,0
30068,4.580887841726159,1,5.981414211254481,22009,62.1882%,4.898475418797968,1,9313,0
7922,4.580801773339239,1,5.983936280687191,8623,52.03525%,5.019461561083048,1,3442,0
7045,4.580756891884679,1,5.986452005284438,7358,52.58222%,5.012890748645288,1,2970,0
7853,4.580711803463716,1,5.988961416889864,8587,55.96833%,4.973100252732976,1,3736,0
1775,4.580676653579945,1,5.991464547107982,3962,61.8627%,4.898348625701011,1,1682,0
7739,4.580653697886891,1,5.993961427306569,4199,60.46678%,4.912901914045576,1,1820,0
83014,4.580635148482115,1,5.996452088619021,2408,60.79734%,4.907890613416239,1,767,0
6807,4.580614651502088,1,5.998936561946683,4848,58.51898%,4.936075527591142,1,1943,0
22201,4.5805448561341855,1,6.0014148779611505,19951,74.00631%,4.721435626234423,1,4499,0
77019,4.580454145623292,1,6.003887067106539,12319,59.03077%,4.928230743911689,1,3274,0
67230,4.580407915971698,1,6.0063531596017325,4094,63.77626%,4.867033555798027,1,1887,0
6117,4.580366809763655,1,6.008813185442595,10511,64.06621%,4.862231955505762,1,3841,0
94404,4.580270341926762,1,6.0112671744041615,23774,59.33793%,4.9231910961804335,1,8654,0
19436,4.58020226550398,1,null,440,61.59091%,4.892685494535545,1,89,0
19317,4.580183605193301,1,6.013715156042802,6172,60.25599%,4.909155387274888,1,2680,0
32963,4.580131518527639,1,6.016157159698354,12326,55.29774%,4.9700271655939225,1,4945,0
78726,4.580085684119147,1,6.018593214496234,3992,62.9509%,4.872533472956972,1,1834,0
94062,4.580021491908367,1,6.021023349349527,18817,51.0921%,5.017463925829767,1,6867,0
75251,4.579965602362913,1,6.023447592961033,1029,80.36929%,4.609827324663418,1,223,0
93645,4.579962423230655,1,null,119,52.94118%,4.995218395417261,1,59,0
15015,4.579959449194554,1,6.025865973825314,933,60.87888%,4.897158224447508,1,396,0
21042,4.5798906336823,1,6.028278520230698,23473,61.3343%,4.891105233279711,1,10212,0
14534,4.579766015300292,1,6.030685260261263,20845,63.07988%,4.8675867567798905,1,8753,0
7079,4.579677798663151,1,6.0330862217988015,10420,57.11132%,4.943374493137289,1,3822,0
7632,4.5796374831206785,1,6.035481432524756,3921,52.48661%,4.997234570812831,1,1547,0
78703,4.579585573183792,1,6.037870919922137,14531,74.15181%,4.7061985313322525,1,4572,0
6430,4.579485438895008,1,6.040254711277414,20993,56.75701%,4.945898353274801,1,8373,0
60201,4.579356665415026,1,6.042632833682381,24775,65.66297%,4.830205546701919,1,8320,0
2067,4.5792544556941355,1,6.045005314036012,11464,63.07572%,4.8645446006905395,1,4953,0
7640,4.579213507302701,1,6.0473721790462776,3114,58.44573%,4.924275341247477,1,1352,0
60422,4.579187541664476,1,6.049733455231958,6126,59.66373%,4.907542575412297,1,2643,0
60048,4.579117543976834,1,6.052089168924417,18735,56.75474%,4.943561294681868,1,7705,0
90275,4.578979792283384,1,6.054439346269371,30129,57.9309%,4.928807549747847,1,12305,0
21131,4.578879802641571,1,6.056784013228625,5327,57.10531%,4.938645794343165,1,2346,0
94598,4.578811323474021,1,6.059123195581797,18977,60.29931%,4.8967675835412425,1,7385,0
22033,4.57869324493009,1,6.061456918928017,22947,64.68819%,4.838471571377662,1,8351,0
92131,4.578573406622322,1,6.063785208687608,19558,62.67%,4.8654522842512575,1,8229,0
29482,4.5785143550450655,1,6.066108090103747,1377,64.70588%,4.837270307211856,1,485,0
33156,4.5784517052118066,1,6.068425588244111,20871,55.87658%,4.9499357944765485,1,8502,0
22302,4.578359982884705,1,6.07073772800249,11645,67.52254%,4.796158246581489,1,3469,0
2142,4.578323723026424,1,6.073044534100405,1183,89.26458%,4.425465841304669,1,369,0
19707,4.57829198173133,1,6.075346031088684,10064,57.95906%,4.922315425040513,1,4306,0
8535,4.578260444883731,1,6.077642243349034,1164,48.10997%,5.038166151479292,1,520,0
6060,4.578252843019261,1,6.07993319509559,1526,61.20577%,4.879395369290946,1,682,0
11791,4.578201477555723,1,6.082218910376446,16699,56.06923%,4.943701016535805,1,7002,0
94010,4.578070586427366,1,6.0844994130751715,29708,53.94506%,4.969445870971266,1,10504,0
7711,4.57798293938411,1,6.0867747269123065,1341,57.12155%,4.929308818300487,1,500,0
20861,4.577975849193651,1,6.089044875446846,1169,54.83319%,4.9574011701484615,1,474,0
94539,4.5778854191669565,1,6.091309882077698,30918,56.42344%,4.937698943018743,1,12795,0
28277,4.577735163928038,1,6.093569770045136,22376,60.56489%,4.885025206833076,1,9468,0
1945,4.577630526904321,1,6.095824562432225,14724,61.49824%,4.872283157477786,1,5692,0
7974,4.577566999283354,1,6.09807428216624,7770,57.0785%,4.9273304938015485,1,3173,0
48069,4.577539962841775,1,6.100318952020064,1809,65.7822%,4.8122006154028245,1,690,0
60540,4.577459465990079,1,6.102558594613569,26743,60.67008%,4.88122264588211,1,11316,0
94127,4.577340199483067,1,6.104793232414985,15511,54.23248%,4.962024713800675,1,5030,0
6070,4.57726894123879,1,6.1070228877422545,9724,61.45619%,4.869616896044484,1,4081,0
76885,4.577241485408612,1,null,21,76.19048%,4.651057092160567,1,11,0
7751,4.577211046603411,1,6.1092475827643655,10758,54.98234%,4.949083242349603,1,4737,0
2109,4.577171968400621,1,6.111467339502679,3080,65.94156%,4.805041835024932,1,634,0
2025,4.577148932113016,1,6.113682179832232,5055,60.73195%,4.874732329612204,1,2060,0
85255,4.577089076420753,1,6.115892125483034,16157,52.93681%,4.9721224370204045,1,6855,0
22301,4.577021091641295,1,6.118097198041348,7903,61.97646%,4.8570512314889145,1,2477,0
7722,4.5769782002271775,1,6.12029741895095,7285,47.59094%,5.032578765404596,1,3225,0
19004,4.576938907197242,1,6.1224928095143865,6696,62.0221%,4.855026551812372,1,2642,0
94965,4.576892411879528,1,6.124683390894205,9729,62.49357%,4.848579002663025,1,2583,0
15241,4.576824825228555,1,6.126869184114185,14181,64.50885%,4.820816906155678,1,6015,0
22307,4.576763921319884,1,6.129050210060545,7430,60.44415%,4.8747628776983305,1,2547,0
10605,4.57670712919817,1,6.131226489483141,12666,55.50292%,4.937567703634691,1,4738,0
11545,4.576648275987937,1,6.133398042996649,8170,52.98654%,4.9681737618237705,1,3376,0
7976,4.576623684197509,1,6.135564891081739,524,64.69465%,4.815501611417226,1,236,0
10994,4.576608969991884,1,6.137727054086234,4684,50.21349%,4.998647054784189,1,1825,0
60175,4.576564311566576,1,6.139884552226255,11157,53.82271%,4.955164866570181,1,5135,0
98029,4.576481677930678,1,6.142037405587356,18071,59.80853%,4.879653790596637,1,7894,0
59928,4.576430530154501,1,null,52,59.61539%,4.881699041909724,1,11,0
19425,4.5764164306093456,1,6.144185634125646,4987,57.52957%,4.908324936787152,1,2086,0
8801,4.5763879221625325,1,6.1463292576688975,5070,51.28205%,4.984690280912893,1,1976,0
94925,4.576354884281511,1,6.148468295917647,6638,63.42272%,4.829944407037432,1,2489,0
77479,4.576242176754799,1,6.150602768446279,33273,59.6099%,4.879494945408419,1,14771,0
35213,4.57611988243917,1,6.152732694704104,9977,66.56309%,4.783701234540728,1,3961,0
3049,4.576078496632334,1,6.154858094016418,4680,56.32479%,4.919645833194509,1,2013,0
60661,4.576055332186853,1,6.156978985585555,3487,72.41182%,4.693363281140362,1,674,0
8553,4.576044007151545,1,6.159095388491933,523,59.65583%,4.876498766033258,1,199,0
