centile,city,state,adultpop,households,income,zipcode,superzip,college,extra_column1
4.587514640062161,Overland Park,KS,16535,6939,4.913862244819947,66213,1,1,0
4.587455808779169,Elm Grove,WI,4502,1829,4.938036643881369,53122,1,1,0
4.5874020636823785,Rochester,MI,14786,6649,5.006468625576775,48306,1,1,0
4.587343429373147,Woodbridge,CT,6139,2633,4.984269415710487,6525,1,1,0
4.587304948739234,Glen Rock,NJ,7714,3315,4.980242751056091,7452,1,1,0
4.587269419008506,Fort Wayne,IN,4967,2284,5.032296976591703,46814,1,1,0
4.587214951211052,Boston,MA,14520,3085,4.8718926320783345,2116,1,1,0
4.5871515204854,Houston,TX,8193,2515,4.787969128815199,77030,1,1,0
4.587128509307872,Cherryville,PA,47,21,4.804356234452545,18035,1,1,0
4.587079634253782,Austin,TX,17444,5967,4.849459775543265,78731,1,1,0
4.587006928191124,Flower Mound,TX,8552,3895,5.008200331980705,75022,1,1,0
4.586966499704147,Chestnut Hill,MA,5916,2090,4.817005236553811,2467,1,1,0
4.58692657878829,Roslyn Heights,NY,8349,3396,5.017230166707213,11577,1,1,0
4.5868928688147435,Fair Haven,NJ,3747,1651,4.9664897270670245,7704,1,1,0
4.586861602053096,Prospect,KY,7391,3248,4.966061130095278,40059,1,1,0
4.586836445349492,San Antonio,TX,1632,704,5.153552832048579,78257,1,1,0
4.586829417655234,Cumberland Foreside,ME,856,386,4.95458403184362,4110,1,1,0
4.586805278677052,Berwyn,PA,7785,3136,4.969427808617241,19312,1,1,0
4.5867242000377555,New York,NY,21221,4819,4.843399374720342,10010,1,1,0
4.5866332333876665,Avon,CT,11327,4509,4.960659727615038,6001,1,1,0
4.58659238228915,Demarest,NJ,3251,1393,4.996854777437485,7627,1,1,0
4.5865618192787645,Medfield,MA,7702,3316,4.958861884471828,2052,1,1,0
4.586533598603063,Ashburn,VA,2347,1067,4.973552826598818,20148,1,1,0
4.586484083146437,Farmington,MI,15442,6426,4.961237045080703,48331,1,1,0
4.58632889845673,New York,NY,39951,6704,4.875191979675424,10011,1,1,0
4.586209258363337,San Diego,CA,2880,987,4.831009301003909,92121,1,1,0
4.586144438842366,Alexandria,VA,20298,5413,4.878609814634162,22314,1,1,0
4.586044755342491,Hudson,OH,15311,6871,4.9300085825923405,44236,1,1,0
4.585971668181024,Bellaire,TX,10780,4343,4.904174172994396,77401,1,1,0
4.585932625011863,South Glastonbury,CT,3219,1344,4.968091679549461,6073,1,1,0
4.585895109512504,Richardson,TX,10176,4382,4.935474152169272,75082,1,1,0
4.585798459840675,Hinsdale,IL,24371,10135,5.009501318055053,60521,1,1,0
4.585709856101468,Philadelphia,PA,7309,1607,4.7958128593973735,19106,1,1,0
4.585638376017589,Carmel,IN,18231,8498,4.925035284295589,46033,1,1,0
4.585563015588968,Woodmere,NY,8721,3646,4.991084075194337,11598,1,1,0
4.585538336108619,Penland,NC,31,18,4.8770863775086655,28765,1,1,0
4.5854784705409655,Atlanta,GA,21395,8011,4.892999747562817,30338,1,1,0
4.585413705627126,Glenwood,MD,1724,778,4.980314908590451,21738,1,1,0
4.585366888691687,Atlanta,GA,15018,2418,4.898417245137643,30309,1,1,0
4.585310175045501,Austin,TX,5183,2405,4.910813485516458,78739,1,1,0
4.58522938314611,Brentwood,TN,23732,10265,4.937764914782853,37027,1,1,0
4.5851016533422175,Coppell,TX,21851,9844,4.938402178684352,75019,1,1,0
4.584987682548105,Ann Arbor,MI,18816,5635,4.757334895080293,48104,1,1,0
4.584930131034382,San Francisco,CA,1803,317,4.875321742941611,94105,1,1,0
4.584845430406659,Menlo Park,CA,28450,9416,4.956279068105175,94025,1,1,0
4.584765519502682,Placerville,CO,67,20,4.634827041674667,81430,1,1,0
4.584744596691372,Los Gatos,CA,7361,2772,5.019193897870503,95033,1,1,0
4.5846631466519945,Cambridge,MA,21761,5631,4.703512128986771,2138,1,1,0
4.58460098294779,Mountain Home,TN,401,7,5.294295288826809,37684,1,1,0
4.584531056921841,Plano,TX,24539,11129,4.905588803201566,75025,1,1,0
4.5844611260059,Annapolis,MD,416,195,4.894831548352613,21405,1,1,0
4.584446424578116,Jersey City,NJ,4839,1434,4.739832189231487,7310,1,1,0
4.584429068447675,Dayton,MD,1344,613,4.949574452149653,21036,1,1,0
4.584385983104179,Kingwood,TX,14007,6549,4.941583135137551,77345,1,1,0
4.584346673766179,Macatawa,MI,48,7,4.592153839709604,49434,1,1,0
4.584346469557792,Emory,VA,19,10,4.297999436952448,24327,1,1,0
4.584301849025039,Seattle,WA,15890,4429,4.860369613432945,98112,1,1,0
4.5842031049787675,Trabuco Canyon,CA,19389,8642,5.045668405316887,92679,1,1,0
4.5839993571308835,Chicago,IL,53232,9978,4.788741794475099,60657,1,1,0
4.583817940653827,Arlington,VA,11560,4062,4.910726557116675,22205,1,1,0
4.583736108600636,Garden City,NY,17597,7189,4.98660281357076,11530,1,1,0
4.583680221939587,Haworth,NJ,2259,968,4.991146617512393,7641,1,1,0
4.5836351629605945,Saint Louis,MO,13858,5438,4.907426535821232,63141,1,1,0
4.583561797285705,Grosse Pointe,MI,12315,4903,4.915761818922581,48230,1,1,0
4.583526849625952,Millwood,VA,60,18,4.992461140117346,22646,1,1,0
4.583501915461342,San Antonio,TX,8859,3775,4.915857839035571,78248,1,1,0
4.583476878481978,Ester,AK,118,36,5.103427154078227,99725,1,1,0
4.583434671869156,Eden Prairie,MN,14864,6534,4.939619663925917,55347,1,1,0
4.583334513455255,Andover,MA,20897,8594,4.920437755772004,1810,1,1,0
4.58325519722652,Raleigh,NC,7402,3303,4.9563987251541395,27614,1,1,0
4.5831913103804265,Duluth,GA,15326,6674,4.92980043942378,30097,1,1,0
4.583073645684091,Albuquerque,NM,8724,3790,4.892126495137389,87122,1,1,0
4.583073645684091,Los Gatos,CA,17878,6461,4.988449669716561,95032,1,1,0
4.582955762648565,Calabasas,CA,15407,6524,4.989714642043251,91302,1,1,0
4.582892776944152,Newtonville,MA,7052,2354,4.876697723754637,2460,1,1,0
4.582859339739041,Auburndale,MA,4819,1650,4.902203399913943,2466,1,1,0
4.582809744271873,Cincinnati,OH,12863,3834,4.8277071533674585,45208,1,1,0
4.582751249136923,Pelham,NY,8002,3246,4.9664897270670245,10803,1,1,0
4.582708909614444,Allen,TX,7092,3312,4.9026015789928135,75013,1,1,0
4.582680682270185,Phoenix,AZ,2945,1265,4.940162041671674,85045,1,1,0
4.582672398007048,Bryce Canyon,UT,44,20,4.46162886073425,84717,1,1,0
4.582640794447012,Wayzata,MN,11143,4440,4.992292760344518,55391,1,1,0
4.582563980336253,Nashville,TN,16308,5529,4.877415471976221,37205,1,1,0
4.582495957589215,Fort Lauderdale,FL,7871,3585,4.921658350281541,33327,1,1,0
4.58246291629962,Brookeville,MD,3914,1756,4.967754932591439,20833,1,1,0
4.582445014216139,Essex,CT,2471,813,4.926079082538089,6426,1,1,0
4.582430692318602,Newport Beach,CA,2637,771,4.940919304079252,92662,1,1,0
4.58238588391442,Lake Oswego,OR,13295,5488,4.885193001072383,97034,1,1,0
4.582310482592897,Arlington,VA,13567,3093,4.780392435562564,22202,1,1,0
4.582175318911879,Alpharetta,GA,34537,14672,4.923951863326385,30022,1,1,0
4.5820559995275145,Minneapolis,MN,7945,3338,4.929639966157415,55446,1,1,0
4.581965835386244,Naperville,IL,24129,10946,4.9245035301336335,60565,1,1,0
4.581784766148876,New York,NY,40319,7504,4.799340435621846,10003,1,1,0
4.58166990478805,Stinson Beach,CA,593,186,4.932546897733955,94970,1,1,0
4.581591685044794,San Francisco,CA,27211,4133,4.84596188851801,94114,1,1,0
4.581512128061448,Fulton,MD,1108,479,5.053800141990982,20759,1,1,0
4.581487860385914,Pennington,NJ,7593,3322,4.895291780385027,8534,1,1,0
4.58145273777035,Millburn,NJ,4817,1923,4.869857135548305,7041,1,1,0
4.58135688668845,La Jolla,CA,29295,9500,4.830842537190951,92037,1,1,0
4.581194348952735,Northbrook,IL,28509,11710,4.931820776333064,60062,1,1,0
4.581061800204,Livingston,NJ,18675,7932,4.95600309844319,7039,1,1,0
4.580982918189529,Duxbury,MA,9365,3964,4.933941417268565,2332,1,1,0
4.580955769043955,Canton Center,CT,246,113,4.920704751394425,6020,1,1,0
4.580952490606688,Palisades,NY,964,357,4.9489066881134915,10964,1,1,0
4.580887841726159,Marietta,GA,22009,9313,4.898475418797968,30068,1,1,0
4.580801773339239,Berkeley Heights,NJ,8623,3442,5.019461561083048,7922,1,1,0
4.580756891884679,Montville,NJ,7358,2970,5.012890748645288,7045,1,1,0
4.580711803463716,Long Valley,NJ,8587,3736,4.973100252732976,7853,1,1,0
4.580676653579945,Stow,MA,3962,1682,4.898348625701011,1775,1,1,0
4.580653697886891,Little Silver,NJ,4199,1820,4.912901914045576,7739,1,1,0
4.580635148482115,Wilson,WY,2408,767,4.907890613416239,83014,1,1,0
4.580614651502088,Cos Cob,CT,4848,1943,4.936075527591142,6807,1,1,0
4.5805448561341855,Arlington,VA,19951,4499,4.721435626234423,22201,1,1,0
4.580454145623292,Houston,TX,12319,3274,4.928230743911689,77019,1,1,0
4.580407915971698,Wichita,KS,4094,1887,4.867033555798027,67230,1,1,0
4.580366809763655,West Hartford,CT,10511,3841,4.862231955505762,6117,1,1,0
4.580270341926762,San Mateo,CA,23774,8654,4.9231910961804335,94404,1,1,0
4.58020226550398,Gwynedd,PA,440,89,4.892685494535545,19436,1,1,0
4.580183605193301,Chadds Ford,PA,6172,2680,4.909155387274888,19317,1,1,0
4.580131518527639,Vero Beach,FL,12326,4945,4.9700271655939225,32963,1,1,0
4.580085684119147,Austin,TX,3992,1834,4.872533472956972,78726,1,1,0
4.580021491908367,Redwood City,CA,18817,6867,5.017463925829767,94062,1,1,0
4.579965602362913,Dallas,TX,1029,223,4.609827324663418,75251,1,1,0
4.579962423230655,O Neals,CA,119,59,4.995218395417261,93645,1,1,0
4.579959449194554,Bradfordwoods,PA,933,396,4.897158224447508,15015,1,1,0
4.5798906336823,Ellicott City,MD,23473,10212,4.891105233279711,21042,1,1,0
4.579766015300292,Pittsford,NY,20845,8753,4.8675867567798905,14534,1,1,0
4.579677798663151,South Orange,NJ,10420,3822,4.943374493137289,7079,1,1,0
4.5796374831206785,Englewood Cliffs,NJ,3921,1547,4.997234570812831,7632,1,1,0
4.579585573183792,Austin,TX,14531,4572,4.7061985313322525,78703,1,1,0
4.579485438895008,Fairfield,CT,20993,8373,4.945898353274801,6430,1,1,0
4.579356665415026,Evanston,IL,24775,8320,4.830205546701919,60201,1,1,0
4.5792544556941355,Sharon,MA,11464,4953,4.8645446006905395,2067,1,1,0
4.579213507302701,Harrington Park,NJ,3114,1352,4.924275341247477,7640,1,1,0
4.579187541664476,Flossmoor,IL,6126,2643,4.907542575412297,60422,1,1,0
4.579117543976834,Libertyville,IL,18735,7705,4.943561294681868,60048,1,1,0
4.578979792283384,Rancho Palos Verdes,CA,30129,12305,4.928807549747847,90275,1,1,0
4.578879802641571,Phoenix,MD,5327,2346,4.938645794343165,21131,1,1,0
4.578811323474021,Walnut Creek,CA,18977,7385,4.8967675835412425,94598,1,1,0
4.57869324493009,Fairfax,VA,22947,8351,4.838471571377662,22033,1,1,0
4.578573406622322,San Diego,CA,19558,8229,4.8654522842512575,92131,1,1,0
4.5785143550450655,Sullivans Island,SC,1377,485,4.837270307211856,29482,1,1,0
4.5784517052118066,Miami,FL,20871,8502,4.9499357944765485,33156,1,1,0
4.578359982884705,Alexandria,VA,11645,3469,4.796158246581489,22302,1,1,0
4.578323723026424,Cambridge,MA,1183,369,4.425465841304669,2142,1,1,0
4.57829198173133,Hockessin,DE,10064,4306,4.922315425040513,19707,1,1,0
4.578260444883731,Millstone Township,NJ,1164,520,5.038166151479292,8535,1,1,0
4.578252843019261,North Granby,CT,1526,682,4.879395369290946,6060,1,1,0
4.578201477555723,Syosset,NY,16699,7002,4.943701016535805,11791,1,1,0
4.578070586427366,Burlingame,CA,29708,10504,4.969445870971266,94010,1,1,0
4.57798293938411,Allenhurst,NJ,1341,500,4.929308818300487,7711,1,1,0
4.577975849193651,Ashton,MD,1169,474,4.9574011701484615,20861,1,1,0
4.5778854191669565,Fremont,CA,30918,12795,4.937698943018743,94539,1,1,0
4.577735163928038,Charlotte,NC,22376,9468,4.885025206833076,28277,1,1,0
4.577630526904321,Marblehead,MA,14724,5692,4.872283157477786,1945,1,1,0
4.577566999283354,New Providence,NJ,7770,3173,4.9273304938015485,7974,1,1,0
4.577539962841775,Pleasant Ridge,MI,1809,690,4.8122006154028245,48069,1,1,0
4.577459465990079,Naperville,IL,26743,11316,4.88122264588211,60540,1,1,0
4.577340199483067,San Francisco,CA,15511,5030,4.962024713800675,94127,1,1,0
4.57726894123879,Simsbury,CT,9724,4081,4.869616896044484,6070,1,1,0
4.577241485408612,Valley Spring,TX,21,11,4.651057092160567,76885,1,1,0
4.577211046603411,Morganville,NJ,10758,4737,4.949083242349603,7751,1,1,0
4.577171968400621,Boston,MA,3080,634,4.805041835024932,2109,1,1,0
4.577148932113016,Cohasset,MA,5055,2060,4.874732329612204,2025,1,1,0
4.577089076420753,Scottsdale,AZ,16157,6855,4.9721224370204045,85255,1,1,0
4.577021091641295,Alexandria,VA,7903,2477,4.8570512314889145,22301,1,1,0
4.5769782002271775,Colts Neck,NJ,7285,3225,5.032578765404596,7722,1,1,0
4.576938907197242,Bala Cynwyd,PA,6696,2642,4.855026551812372,19004,1,1,0
4.576892411879528,Sausalito,CA,9729,2583,4.848579002663025,94965,1,1,0
4.576824825228555,Pittsburgh,PA,14181,6015,4.820816906155678,15241,1,1,0
4.576763921319884,Alexandria,VA,7430,2547,4.8747628776983305,22307,1,1,0
4.57670712919817,White Plains,NY,12666,4738,4.937567703634691,10605,1,1,0
4.576648275987937,Glen Head,NY,8170,3376,4.9681737618237705,11545,1,1,0
4.576623684197509,New Vernon,NJ,524,236,4.815501611417226,7976,1,1,0
4.576608969991884,West Nyack,NY,4684,1825,4.998647054784189,10994,1,1,0
4.576564311566576,Saint Charles,IL,11157,5135,4.955164866570181,60175,1,1,0
4.576481677930678,Issaquah,WA,18071,7894,4.879653790596637,98029,1,1,0
4.576430530154501,Polebridge,MT,52,11,4.881699041909724,59928,1,1,0
4.5764164306093456,Chester Springs,PA,4987,2086,4.908324936787152,19425,1,1,0
4.5763879221625325,Annandale,NJ,5070,1976,4.984690280912893,8801,1,1,0
4.576354884281511,Corte Madera,CA,6638,2489,4.829944407037432,94925,1,1,0
4.576242176754799,Sugar Land,TX,33273,14771,4.879494945408419,77479,1,1,0
4.57611988243917,Birmingham,AL,9977,3961,4.783701234540728,35213,1,1,0
4.576078496632334,Hollis,NH,4680,2013,4.919645833194509,3049,1,1,0
4.576055332186853,Chicago,IL,3487,674,4.693363281140362,60661,1,1,0
4.576044007151545,Rocky Hill,NJ,523,199,4.876498766033258,8553,1,1,0
4.576015179210184,Westwood,MA,9707,3880,4.905268852494945,2090,1,1,0
4.575950210338334,Westford,MA,13275,5824,4.912862952323993,1886,1,1,0
4.575878647028534,East Setauket,NY,12032,4752,4.946093217396808,11733,1,1,0
4.575758470928697,Chesterfield,MO,30455,12016,4.88425389826235,63017,1,1,0
4.575648683050919,Hopkinton,MA,8401,3670,4.898544029534979,1748,1,1,0
4.575589252501652,Tustin,CA,12637,4674,4.878052784473165,92782,1,1,0
4.575527655241413,Minneapolis,MN,9127,3600,4.878122049649592,55436,1,1,0
4.575486553955633,Windermere,FL,5427,2384,4.936150225209472,34786,1,1,0
4.5754696597041695,Wayne,IL,543,232,4.9394600429502376,60184,1,1,0
4.575418357118106,Belmont,MA,17570,6512,4.821701524727675,2478,1,1,0
4.575342840692088,Castro Valley,CA,9139,3790,4.973615783185429,94552,1,1,0
4.575216829920422,Gaithersburg,MD,35445,14659,4.820437198654876,20878,1,1,0
4.575061432551107,Fairfax,VA,19418,8153,4.859477464554667,22032,1,1,0
4.575005677343455,Boston,MA,334,85,4.732422028442727,2210,1,1,0
4.57497053244521,Plainsboro,NJ,12121,4423,4.712125928594563,8536,1,1,0
4.57492971746487,Norwich,VT,2297,942,4.638665888651536,5055,1,1,0
4.574902815771541,Longboat Key,FL,7215,2829,4.9501674099958235,34228,1,1,0
4.574871068781034,Boerne,TX,4001,1832,4.8894728045126445,78015,1,1,0
4.574809530348021,Greenwich,CT,17740,6212,4.926601298486246,6830,1,1,0
4.574701081547191,Milwaukee,WI,20604,8222,4.7893624918393405,53217,1,1,0
4.574635924140483,Titusville,NJ,2443,1022,4.906904560732581,8560,1,1,0
4.574597260697552,Marlboro,NJ,11231,4807,4.9700271655939225,7746,1,1,0
4.574530343633186,Okemos,MI,12412,5135,4.759579118179623,48864,1,1,0
4.5744447575027065,Sterling,VA,17795,7438,4.908112969184166,20165,1,1,0
4.574329462436413,Los Angeles,CA,22942,5840,4.767558556963473,90024,1,1,0
4.574200435827513,Spring,TX,22631,10177,4.897002135775382,77381,1,1,0
4.574118947617574,Bedminster,NJ,6151,1956,4.840054938836382,7921,1,1,0
4.5741007923776875,Gibson Island,MD,260,117,4.725826423377683,21056,1,1,0
4.574086453631409,Montvale,NJ,4818,2064,4.913036430585616,7645,1,1,0
4.574040238143435,San Jose,CA,11522,4478,4.972511738845065,95135,1,1,0
4.573946046842484,Dublin,OH,21741,9340,4.8207322704739495,43017,1,1,0
4.5738554580108906,Madison,NJ,10190,3822,4.892322368072766,7940,1,1,0
4.573792309233278,Madison,CT,12173,5118,4.88625051480531,6443,1,1,0
4.5737474216480365,Sea Cliff,NY,3692,1374,4.879852881466318,11579,1,1,0
4.573711303737294,Bedford,MA,9078,3456,4.884115453466235,1730,1,1,0
4.57366383249918,Lake Bluff,IL,7575,2743,4.882422305086219,60044,1,1,0
4.5735858096557855,Laguna Beach,CA,20034,6236,4.891134533995589,92651,1,1,0
4.573519340950239,North Salem,NY,3442,1338,4.980224882671859,10560,1,1,0
4.573422416705338,Roswell,GA,30732,12795,4.8763592433302865,30075,1,1,0
4.573334980706084,Eldorado Springs,CO,126,27,4.477665624050777,80025,1,1,0
4.5733070037011165,Ramsey,NJ,9746,3968,4.914313803089099,7446,1,1,0
4.573257654898816,Raleigh,NC,7709,2548,4.788894092363404,27608,1,1,0
4.573224203698178,Fort Washington,PA,4077,1539,4.889964843867663,19034,1,1,0
4.573193435865222,Austin,TX,6776,2572,4.7802833244487335,78735,1,1,0
4.573145320510612,Chicago,IL,10198,2246,4.862817960668244,60605,1,1,0
4.573098648469768,Florham Park,NJ,6185,2464,4.891811967524864,7932,1,1,0
4.573052490570195,Falls Church,VA,10180,3660,4.839341507311364,22046,1,1,0
4.573022646856763,Milwaukee,WI,297,58,4.835848479702124,53203,1,1,0
4.573012939713028,Evanston,IL,3127,1272,4.8090387627729125,60203,1,1,0
4.572983714445438,Lafayette Hill,PA,7200,2774,4.879315549212961,19444,1,1,0
4.572947878764322,New Albany,OH,5429,2399,4.912362931356814,43054,1,1,0
4.572880438106782,Ashburn,VA,18360,7837,4.830111320680774,20147,1,1,0
4.572781695953656,Bronxville,NY,16504,5763,4.903369260387811,10708,1,1,0
4.572728292630623,Los Angeles,CA,2355,744,5.008584526041514,90067,1,1,0
4.572703500950462,Charleston,SC,6342,1858,4.77316713370846,29401,1,1,0
4.5726371801847865,Denver,CO,17038,4368,4.763035102348055,80209,1,1,0
4.572537587471378,Scottsdale,AZ,18094,7751,4.904416632558779,85259,1,1,0
4.572478694997034,Shawnee,KS,2693,1182,4.854313592639406,66217,1,1,0
4.572464746271413,Weatogue,CT,2210,899,4.783132254004593,6089,1,1,0
4.572398926326137,Birmingham,AL,20971,8811,4.833239187333465,35242,1,1,0
4.572284635249996,Redmond,WA,19384,8837,4.8641109044964095,98053,1,1,0
4.5721444920163545,San Ramon,CA,30047,11965,4.9317176200017165,94583,1,1,0
4.572059011537196,Sharps,VA,26,10,4.5688743910878475,22548,1,1,0
4.57205828797112,Cooksville,MD,222,104,4.934025631219556,21723,1,1,0
4.572021385406961,Blue Bell,PA,12800,5078,4.89256771796207,19422,1,1,0
4.571981793746861,La Honda,CA,1159,346,4.906178814119448,94020,1,1,0
4.5719470593025395,San Antonio,TX,11089,4967,4.857539280135602,78258,1,1,0
4.571890199721292,Newton,MA,8907,2822,4.755638092723665,2458,1,1,0
4.571829925035158,Morris Plains,NJ,12383,4780,4.909820726238726,7950,1,1,0
4.571711639619343,Troy,MI,29287,12760,4.922153746025442,48098,1,1,0
4.571548560646619,Burke,VA,28188,11845,4.855708646617289,22015,1,1,0
4.5714493765982285,Berkeley,CA,6694,1424,4.5166886379172775,94709,1,1,0
4.571402418466359,Hartsdale,NY,9864,3558,4.844871891296304,10530,1,1,0
4.57135183774746,Neshanic Station,NJ,7936,3392,4.955524194841557,8853,1,1,0
4.571321529465161,West Newbury,MA,2787,1192,4.86381832343142,1985,1,1,0
4.571274875672243,Hingham,MA,13581,5493,4.859244025810919,2043,1,1,0
4.571234323378969,New Castle,NH,749,297,4.80390628405014,3854,1,1,0
4.571219633111871,Chantilly,VA,4402,1873,4.801792333492193,20152,1,1,0
4.571168629312076,Kensington,MD,13597,4921,4.82447758868399,20895,1,1,0
4.57108948033426,Thiensville,WI,14280,6075,4.858585295181924,53092,1,1,0
4.571036400451662,Centerport,NY,4381,1794,4.858625653940246,11721,1,1,0
4.571015291879098,Glencoe,MO,3086,1449,4.884857384434137,63038,1,1,0
4.5709966662979795,Indian Wells,CA,3453,1303,5.0650331975272636,92210,1,1,0
4.570983835140286,West Friendship,MD,1078,474,4.9160110123434055,21794,1,1,0
4.57090529244968,Chapel Hill,NC,26555,9713,4.633277449820404,27514,1,1,0
4.570727073901936,Sunnyvale,CA,36177,13577,4.847841032580452,94087,1,1,0
4.570596339407309,San Jose,CA,9852,3956,4.956766756790717,95138,1,1,0
4.57050793125809,West Bloomfield,MI,21228,8347,4.891036110240674,48322,1,1,0
4.57041951529218,Alameda,CA,9895,3904,4.856614272529669,94502,1,1,0
4.570358634180961,East Amherst,NY,11518,5101,4.82164917838331,14051,1,1,0
4.570293918051509,Tempe,AZ,11225,4933,4.833083145571278,85284,1,1,0
4.5702252626031985,Yorba Linda,CA,12932,5666,4.961814029443209,92887,1,1,0
4.570121597406686,Lake Zurich,IL,23547,10382,4.942003071853261,60047,1,1,0
4.570053344422573,Allenwood,NJ,518,220,5.059610837907217,8720,1,1,0
4.570051687236049,Port Gamble,WA,39,15,5.104570589786488,98364,1,1,0
4.570045576337006,Brightwaters,NY,2091,839,4.898250909463665,11718,1,1,0
