zipcode,centile,superzip,rank,city,state,households,college,income,adultpop
2111,3.094493310477752,0,9.666308462257454,Boston,MA,925,24.79362%,3.4174617304835984,20
2113,4.507142717697057,0,7.254884810077338,Boston,MA,926,60.377%,4.362537958090019,20
2114,4.591023795979072,1,5.472270673671475,Boston,MA,1570,70.73621%,4.925785216179863,20
2115,4.420378460838785,0,7.821643126239982,Boston,MA,2268,60.04878%,3.9600435401754854,20
2116,4.587214951211052,1,5.733341276897746,Boston,MA,3085,69.6281%,4.8718926320783345,20
2118,4.182714044347095,0,8.559294367434873,Boston,MA,3343,43.92879%,3.769145675268012,20
2119,2.654752794559639,0,9.829679535391405,Boston,MA,5528,14.92978%,3.6906955540057584,20
2120,3.7969211970671553,0,9.156200925875535,Boston,MA,1998,32.17736%,3.6085432033608456,20
2121,2.118199527599074,0,9.947265174882016,Boston,MA,6090,12.23814%,3.626309394284533,20
2122,3.5550951723727993,0,9.377802065863113,Boston,MA,5268,17.69345%,3.9786875150498315,20
2124,3.4091199153493927,0,9.490771217713771,Boston,MA,12098,17.3679%,3.9111073863769295,20
2125,3.4200757257310146,0,9.481664377815145,Boston,MA,7286,19.07464%,3.8571143413552593,20
2126,3.499658652167402,0,9.420682331453184,Mattapan,MA,7035,15.52937%,4.017179640303698,20
2127,4.06401782019026,0,8.784315349902657,Boston,MA,6267,27.58252%,4.109965582958326,20
2128,2.627042583608443,0,9.837240906717202,Boston,MA,8768,10.43958%,3.859460063273611,20
2129,4.4620197641953645,0,7.581209826196346,Charlestown,MA,3295,51.07952%,4.3693481006565325,20
2130,4.37859437620791,0,8.008032846969307,Jamaica Plain,MA,6967,46.83613%,4.192224014375287,20
2131,4.225201903589587,0,8.46674164792014,Roslindale,MA,7667,31.5859%,4.242176607169342,20
2132,4.4594188328484545,0,7.599901959208498,West Roxbury,MA,6131,43.25797%,4.518615395655998,20
2134,4.293889169339244,0,8.295049140435111,Allston,MA,2859,48.91221%,3.8766759957881605,20
2135,4.443389219422795,0,7.698936199813447,Brighton,MA,7165,54.92762%,4.202916864566726,20
2136,3.9741315139751916,0,8.925321416943886,Hyde Park,MA,6996,21.57705%,4.171417788423274,20
2138,4.5846631466519945,1,5.849324779946859,Cambridge,MA,5631,79.23809%,4.703512128986771,20
2139,4.47734908713017,0,7.488293515159428,Cambridge,MA,5815,62.74211%,4.152002119987509,20
2140,4.506073124991564,0,7.265429723253953,Cambridge,MA,3577,60.85106%,4.342488321090923,20
2141,4.25030175218404,0,8.4069317971587,Cambridge,MA,2552,38.58368%,4.101865541949677,20
2142,4.578323723026424,1,6.073044534100405,Cambridge,MA,369,89.26458%,4.425465841304669,20
2143,4.388463622741991,0,7.969357742016346,Somerville,MA,4641,45.99092%,4.242777929320068,20
2144,4.467080993785951,0,7.553810852008231,Somerville,MA,4316,51.93989%,4.3670943256004495,20
2145,3.9488778451856894,0,8.962904128092928,Somerville,MA,5987,24.12937%,4.072252486136952,20
2148,4.169246849776182,0,8.586719254064848,Malden,MA,13673,26.1535%,4.285602872566873,20
2149,3.7476437583769036,0,9.203819154985917,Everett,MA,9610,14.66722%,4.177733357801994,20
2150,2.167905498580926,0,9.93788897925346,Chelsea,MA,7686,10.01991%,3.7379836165997844,20
2151,3.5291158428851412,0,9.397068870588344,Revere,MA,11863,13.48635%,4.093895794874429,20
2152,4.316393514681506,0,8.230577217146454,Winthrop,MA,4596,28.99339%,4.453231441360797,20
2155,4.322219569192172,0,8.212839584676484,Medford,MA,13556,31.82881%,4.405214212828872,20
2163,4.536163457262272,0,6.93537044601511,Boston,MA,139,89.40329%,3.767212932656479,20
2169,4.266931249671612,0,8.36450810375059,Quincy,MA,12259,30.74026%,4.3338126732177775,20
2170,4.334497693578156,0,8.174421152646497,Quincy,MA,4458,32.83965%,4.407638824323636,20
2171,4.337045482000832,0,8.16763571524637,Quincy,MA,3971,33.69749%,4.393034821641502,20
2176,4.47519554632625,0,7.499423290592229,Melrose,MA,7101,40.05686%,4.626746729160815,20
2180,4.3834431309691455,0,7.990238185720363,Stoneham,MA,5880,31.60025%,4.535566485125713,20
2184,4.3980388767431595,0,7.927324360309794,Braintree,MA,8888,31.79592%,4.564348920634237,20
2186,4.55745280617969,1,6.61338421837956,Milton,MA,6777,52.18816%,4.815299822464284,20
2188,4.237034532577016,0,8.44009614103127,Weymouth,MA,3747,25.40937%,4.401325949054854,20
2189,4.184380554891,0,8.555259392222693,East Weymouth,MA,3839,23.54452%,4.364602461611593,20
2190,4.348616427785819,0,8.123261319121745,South Weymouth,MA,4068,30.1926%,4.4882009940710335,20
2191,4.265297293686238,0,8.368461137615839,North Weymouth,MA,2391,24.04586%,4.4729457104039,20
2199,4.601121902735878,1,4.2626798770413155,Boston,MA,184,76.67767%,5.173942213048777,20
2215,4.5137296693702496,0,7.191429330036379,Boston,MA,1179,71.12965%,4.145811299900827,20
2301,3.5096101345012736,0,9.413770891980372,Brockton,MA,14523,15.34438%,4.02757796075602,20
2302,3.66138800342778,0,9.28785681440401,Brockton,MA,8207,11.43497%,4.2149849931151175,20
2322,4.150404113274162,0,8.62622695244036,Avon,MA,1223,21.181%,4.372900745125566,20
2324,4.3820871328438304,0,7.993957547573565,Bridgewater,MA,5641,29.53391%,4.571014464082859,20
2330,4.010368755043105,0,8.870803443982124,Carver,MA,3036,13.80907%,4.391093035371911,20
2332,4.580982918189529,1,5.976350909297934,Duxbury,MA,3964,59.61559%,4.933941417268565,20
2333,4.245215297478736,0,8.420241665339788,East Bridgewater,MA,3439,22.22222%,4.477457716260201,20
2338,4.212787676275094,0,8.49351506406166,Halifax,MA,2063,21.30027%,4.453155307046792,20
2339,4.50156989799794,0,7.30854279753919,Hanover,MA,3558,38.31875%,4.732202756942784,20
2341,4.2871772112050515,0,8.312871394342615,Hanson,MA,2560,24.49544%,4.493127505422409,20
2343,4.122429787372637,0,8.680162019694377,Holbrook,MA,2887,18.32579%,4.401213631331931,20
2346,4.098231498289107,0,8.721928343047091,Middleboro,MA,5161,19.61207%,4.350195481347077,20
2347,4.417537952480541,0,7.835974581721566,Lakeville,MA,2667,32.60509%,4.595050756838612,20
2351,4.2565984649367135,0,8.39049553837028,Abington,MA,3768,22.00933%,4.4997750030626955,20
2356,4.515813479042829,0,7.166265974133638,North Easton,MA,2990,42.87866%,4.730255384728055,20
2359,4.3803450966809825,0,8.000349495324684,Pembroke,MA,4571,28.52631%,4.585481428208532,20
2360,4.260482535075264,0,8.38160253710989,Plymouth,MA,13422,26.49089%,4.415541436571508,20
2364,4.341958782799897,0,8.150179269682326,Kingston,MA,3155,31.67569%,4.4441333341410445,20
2367,4.370070316923666,0,8.04012466444838,Plympton,MA,726,27.25674%,4.585681509404229,20
2368,4.248121457915058,0,8.413608875159667,Randolph,MA,8087,26.41976%,4.39519875019871,20
2370,4.083526423265713,0,8.75004942158424,Rockland,MA,4637,18.20029%,4.364003565524427,20
2375,4.449750818383394,0,7.660585461703256,South Easton,MA,2620,36.0241%,4.6168961671635,20
2379,4.189360001625044,0,8.544419177669829,West Bridgewater,MA,1788,20.22448%,4.441872718213908,20
2382,4.197156382713968,0,8.52793528794814,Whitman,MA,3638,21.72181%,4.42247207830775,20
2420,4.5921055136038165,1,5.393627546352362,Lexington,MA,3910,69.34351%,4.964583676682294,20
2421,4.593482955597862,1,5.267858159063328,Lexington,MA,4564,68.78049%,5.001325424770478,20
2445,4.591733010150357,1,5.424950017481403,Brookline,MA,6199,75.24615%,4.878131944283162,20
2446,4.587895636408839,1,5.683579767338681,Brookline,MA,5839,78.24524%,4.7635149156228165,20
2451,4.416446297939903,0,7.8407064517494,Waltham,MA,4282,39.31405%,4.4676184942085015,20
2452,4.469805800171798,0,7.534228326274089,Waltham,MA,2428,41.63909%,4.580803002939782,20
2453,4.351214272053733,0,8.112827478751374,Waltham,MA,5851,36.5597%,4.362021229319621,20
2458,4.571890199721292,1,6.282266746896006,Newton,MA,2822,65.16223%,4.755638092723665,20
2459,4.597631642436404,1,4.8283137373023015,Newton Center,MA,4518,73.5369%,5.0760921434413735,20
2460,4.582892776944152,1,5.908082938168931,Newtonville,MA,2354,65.59841%,4.876697723754637,20
2461,4.594820714488892,1,5.147494476813453,Newton Highlands,MA,1861,72.78537%,4.988146301750368,20
2462,4.556369361761841,1,6.630683385642372,Newton Lower Falls,MA,360,58.08333%,4.724643348131271,20
2464,4.567976497032443,1,6.3784261836515865,Newton Upper Falls,MA,646,64.49814%,4.730912572912618,20
2465,4.566123593674897,1,6.419994928147142,West Newton,MA,2968,58.22089%,4.804463569755434,20
2466,4.582859339739041,1,5.910796644040527,Auburndale,MA,1650,63.62316%,4.902203399913943,20
2467,4.586966499704147,1,5.746203190540153,Chestnut Hill,MA,2090,73.4449%,4.817005236553811,20
2468,4.604409696889547,1,3.2188758248682006,Waban,MA,1677,81.45729%,5.307895350861112,20
2472,4.470380401921074,0,7.5310163320779155,Watertown,MA,7416,47.24901%,4.47944651930334,20
2474,4.507600024347546,0,7.25063551189868,Arlington,MA,6702,49.45789%,4.5797572965606275,20
2476,4.557027082429782,1,6.6240652277998935,Arlington,MA,4204,57.8172%,4.7308667160776485,20
2478,4.575418357118106,1,6.180016653652572,Belmont,MA,6512,63.11326%,4.821701524727675,20
2481,4.601891015380137,1,4.07753744390572,Wellesley Hills,MA,3866,79.52119%,5.194584414578467,20
2482,4.598405356035204,1,4.727387818712341,Wellesley,MA,2688,71.04242%,5.141465291235366,20
2492,4.593675979972746,1,5.247024072160486,Needham,MA,5330,68.94825%,5.007264954209463,20
2493,4.604920254757883,1,2.1972245773362196,Weston,MA,3035,75.09833%,5.466916871817993,20
2494,4.56654910102189,1,6.410174881966167,Needham Heights,MA,2470,56.70024%,4.827979281378154,20
2532,4.030076582262742,0,8.840724916761715,Buzzards Bay,MA,3883,22.35788%,4.210609854095273,20
2534,4.473243219868454,0,7.511524648390866,Cataumet,MA,276,50.07236%,4.434858619669646,20
2535,4.454258803966088,0,7.6324011266014535,Chilmark,MA,322,53.24232%,4.289411632114215,20
2536,4.158006449228227,0,8.61122983334262,East Falmouth,MA,5567,27.24592%,4.2418005971232144,20
2537,4.480498742130269,0,7.466799475018602,East Sandwich,MA,1687,44.20922%,4.569077822442547,20
2538,3.4881741469416956,0,9.4296365315615,East Wareham,MA,787,14.26991%,4.049652066131824,20
2539,4.302735561119301,0,8.272570608424903,Edgartown,MA,962,35.67747%,4.278304498361558,20
2540,4.4747686331582095,0,7.502186486602924,Falmouth,MA,2323,47.48114%,4.491927464986052,20
2542,3.7734912460674845,0,9.179674957665297,Buzzards Bay,MA,428,22.08437%,3.978712025085336,20
2543,4.51459285854786,0,7.179307969504034,Woods Hole,MA,185,63.8448%,4.333469593329212,20
2554,4.410806128479104,0,7.8709295967551425,Nantucket,MA,2114,38.43177%,4.469686946892825,20
2556,4.482758002340038,0,7.45182223652793,North Falmouth,MA,963,44.14343%,4.578428595675841,20
2558,3.250604697986263,0,9.588297240667746,Onset,MA,497,13.00752%,3.9878445086486085,20
2559,4.381136613722712,0,7.9976631270201,Pocasset,MA,866,36.61337%,4.433664169803788,20
2563,4.385024636173006,0,7.984462732262196,Sandwich,MA,3001,37.78652%,4.418445590028315,20
2568,4.304944841247488,0,8.264878262801748,Vineyard Haven,MA,2408,36.47146%,4.26582506658818,20
2571,3.8248740917080464,0,9.123038043573386,Wareham,MA,2735,19.05954%,4.106698931750319,20
2576,3.376696334055374,0,9.511777409660299,West Wareham,MA,875,10.71749%,4.106160807938561,20
2601,3.5431751281986457,0,9.385469458188632,Hyannis,MA,3841,18.26973%,3.954369213744146,20
2630,4.465521262226089,0,7.563200592358071,Barnstable,MA,521,46.81481%,4.468338381562772,20
2631,4.368510197816391,0,8.046229101075378,Brewster,MA,2814,40.45442%,4.31808087115413,20
2632,4.309744744217646,0,8.249836485425702,Centerville,MA,3177,34.25663%,4.328532894765064,20
2633,4.43236441019865,0,7.759614150696903,Chatham,MA,1226,46.83171%,4.354169708419502,20
2635,4.446342552912266,0,7.684324067681155,Cotuit,MA,1007,45.4511%,4.429822614329434,20
2638,4.375373300249899,0,8.02059914989697,Dennis,MA,1184,39.08347%,4.366596322362273,20
2639,3.723923669367528,0,9.228671328660907,Dennis Port,MA,892,20.90465%,3.981228680937382,20
2642,4.256118681083951,0,8.392083380373393,Eastham,MA,1631,35.27732%,4.205279611256631,20
2644,4.286421986518007,0,8.315077007294104,Forestdale,MA,1005,26.34573%,4.456013117305193,20
2645,4.181744752502934,0,8.560827228436299,Harwich,MA,2712,29.84192%,4.212257515364768,20
2646,4.303828849084509,0,8.268731832117737,Harwich Port,MA,540,40.58061%,4.156865893950434,20
2648,4.280200698357588,0,8.333510708982942,Marstons Mills,MA,2125,30.64951%,4.357123356144999,20
2649,4.273816785740957,0,8.348774539791274,Mashpee,MA,3638,32.40468%,4.304891238338769,20
2650,4.332782423690794,0,8.18060094759445,North Chatham,MA,246,32.01251%,4.4216555577673775,20
2652,4.2452574345747935,0,8.419800845407588,North Truro,MA,331,36.02305%,4.162561466057344,20
2653,4.43524294138745,0,7.744569809354496,Orleans,MA,1786,44.85981%,4.405421820604309,20
2655,4.4250628958952065,0,7.797291273547472,Osterville,MA,1274,43.93663%,4.398355465712469,20
2657,4.16505648862045,0,8.596743470174246,Provincetown,MA,457,37.91264%,3.949015468644654,20
2659,4.227645240734169,0,8.461469042643875,South Chatham,MA,360,38.42932%,4.061545506023149,20
2660,4.175094865644553,0,8.57583938684897,South Dennis,MA,2181,29.86921%,4.201018564878074,20
2664,3.9626917848468124,0,8.941676305360163,South Yarmouth,MA,2681,24.07528%,4.090904150787881,20
2666,4.418627934580843,0,7.829232537543592,Truro,MA,189,48.3705%,4.2793012551043486,20
2667,4.318586310297443,0,8.223090551161533,Wellfleet,MA,741,40.33692%,4.199822870942052,20
2668,4.4987622330704475,0,7.333676395657684,West Barnstable,MA,981,47.64213%,4.566756850817473,20
2670,4.229927349297502,0,8.45638105201948,West Dennis,MA,380,35.43936%,4.1497571938113555,20
2671,4.363171106237952,0,8.066207568006265,West Harwich,MA,307,42.52163%,4.257510623951305,20
2673,3.8799577666973533,0,9.05893591781695,West Yarmouth,MA,2264,21.42052%,4.084916255090837,20
2675,4.3730981440641,0,8.028129059431759,Yarmouth Port,MA,2094,37.77257%,4.389942347590085,20
2702,4.316333847627653,0,8.230843564198235,Assonet,MA,1134,23.99852%,4.548602479998843,20
2703,4.170841915624773,0,8.584103896698863,Attleboro,MA,11035,23.51318%,4.347627329829298,20
2715,4.270452828665086,0,8.35608503102148,Dighton,MA,577,22.42467%,4.509966140551315,20
2717,4.159989502302431,0,8.607947554684701,East Freetown,MA,1279,19.61835%,4.416757837926829,20
2718,4.033160408897103,0,8.83608319099221,East Taunton,MA,1833,17.0539%,4.340650189599322,20
2719,3.903425956475826,0,9.027618735160889,Fairhaven,MA,4288,16.94247%,4.225151455098839,20
2720,3.681253198005662,0,9.271717651651086,Fall River,MA,7958,16.80765%,4.077674044744891,20
2721,1.9774603098054726,0,9.966086694292647,Fall River,MA,6849,7.50867%,3.7901027984684688,20
2723,2.011836456771468,0,9.960529292903326,Fall River,MA,4191,7.05454%,3.817810782648347,20
2724,2.0786035656759956,0,9.9533247873833,Fall River,MA,4602,6.71302%,3.8414093211334834,20
2725,3.8944503059937197,0,9.039670667922676,Somerset,MA,817,15.19231%,4.261667392821125,20
2726,4.136382297430072,0,8.652248422409102,Somerset,MA,4452,20.57672%,4.3710185170615095,20
2738,4.506291617049463,0,7.260522598089852,Marion,MA,1444,49.25661%,4.575833235135708,20
2739,4.449267205111046,0,7.664346632098617,Mattapoisett,MA,1773,42.89509%,4.491312224639232,20
2740,2.7744014532497037,0,9.789478635924262,New Bedford,MA,10869,12.2233%,3.844239973218995,20
2743,3.925917626539156,0,8.995412975433313,Acushnet,MA,2808,13.03483%,4.337698631489993,20
2744,1.343144398566877,0,10.027782671807735,New Bedford,MA,3048,7.26108%,3.6338328089201557,20
2745,3.389669523834021,0,9.503606822721864,New Bedford,MA,6610,12.82302%,4.048854048214536,20
2746,-0.1214519579280241,0,10.070145404863476,New Bedford,MA,3795,5.07898%,3.4245977775862624,20
2747,4.130044018919725,0,8.665957964681349,North Dartmouth,MA,4655,20.11784%,4.372389218607775,20
2748,4.289290676216891,0,8.30844552038576,South Dartmouth,MA,3192,30.7683%,4.366812103449391,20
2760,4.37874061662541,0,8.007700012884026,North Attleboro,MA,6613,32.64568%,4.506984535979026,20
2762,4.333199244811582,0,8.178077463849608,Plainville,MA,2039,28.3008%,4.497068806481199,20
2763,4.463418124639183,0,7.573017256052546,Attleboro Falls,MA,670,42.72044%,4.54022379501626,20
2764,4.25722601766607,0,8.389359819906353,North Dighton,MA,1136,26.51852%,4.410009803052201,20
2766,4.379928936041731,0,8.002694162283937,Norton,MA,4449,30.8216%,4.542746227586071,20
2767,4.282995214635525,0,8.32579052588609,Raynham,MA,3185,23.48399%,4.507619097221747,20
2769,4.391921642214565,0,7.955074273262696,Rehoboth,MA,2870,32.17315%,4.543789553467567,20
2770,4.3374384423423855,0,8.165079258805068,Rochester,MA,1253,28.57143%,4.497767920710708,20
2771,4.249148742756964,0,8.410498452745275,Seekonk,MA,3879,26.24552%,4.401133431701027,20
2777,4.078353043417386,0,8.758412389457677,Swansea,MA,4583,17.50791%,4.373856978727704,20
2779,4.245749762381055,0,8.418918622147897,Berkley,MA,1572,20.78378%,4.505512157975332,20
2780,3.8104918152026857,0,9.140668698726863,Taunton,MA,12815,14.88812%,4.208803858147977,20
2790,4.264825882582514,0,8.369388996647842,Westport,MA,4232,25.58897%,4.44165711543699,20
2804,4.123876503261462,0,8.676416696964216,Ashaway,RI,805,21.15077%,4.342148205272681,20
2806,4.542676399621498,0,6.844815479208263,Barrington,RI,4746,53.21125%,4.70680125590041,20
2807,4.441567021861501,0,7.708410667257367,Block Island,RI,251,48.06201%,4.359934515991318,20
2808,3.7372578668587173,0,9.214133170214879,Bradford,RI,559,16.21423%,4.131110180762098,20
2809,4.160986338716619,0,8.605753368395717,Bristol,RI,5664,26.2505%,4.269252455599877,20
2812,4.389911963590272,0,7.96311205897929,Carolina,RI,371,32.76492%,4.528673624964372,20
2813,4.234005919828636,0,8.445697189711167,Charlestown,RI,2263,29.46603%,4.308890997341714,20
2814,4.24177255246778,0,8.428799040653642,Chepachet,RI,2110,26.40789%,4.387815720534045,20
2816,4.107843704101367,0,8.704170559746386,Coventry,RI,8643,19.43236%,4.364036783306124,20
2817,4.367695939015586,0,8.050065422915965,West Greenwich,RI,1461,29.80884%,4.535538396150558,20
2818,4.531665508738474,0,6.98933526597456,East Greenwich,RI,5093,51.16658%,4.669557133138906,20
2822,4.388906787051633,0,7.96693349840484,Exeter,RI,1476,30.28077%,4.572420625687887,20
2825,4.30692343667794,0,8.257644958208228,Foster,RI,1458,28.48485%,4.446557382343739,20
2827,4.23815135662089,0,8.438149984075784,Greene,RI,652,24.31398%,4.425340641550452,20
2828,4.37621905327202,0,8.017966703493599,Greenville,RI,1976,32.15166%,4.509520148438665,20
2830,4.104704380181075,0,8.709795057617749,Harrisville,RI,1961,17.98161%,4.392371813306978,20
2831,4.228151854282873,0,8.460622839927844,Hope,RI,925,21.61645%,4.466642676387189,20
2832,4.1844512271948275,0,8.554874258383926,Hope Valley,RI,1300,23.88435%,4.357475199617493,20
2835,4.503891660992011,0,7.283448228756631,Jamestown,RI,1618,45.67308%,4.624773773869398,20
2837,4.436197416371065,0,7.738488122494646,Little Compton,RI,1046,45.00768%,4.407351973879812,20
2838,3.553336897597275,0,9.379323364330956,Manville,RI,900,14.88789%,4.064379047284159,20
2839,4.092454109775696,0,8.732788324973118,Mapleville,RI,352,20.85253%,4.314537498082116,20
2840,4.356160471242015,0,8.09376775793108,Newport,RI,5764,41.58172%,4.260172934468159,20
